Durusdinium40446_c0_g2_i1	Durusdinium40446	OG0003008
Durusdinium39137_c0_g1_i7	Durusdinium39137	OG0000217
Durusdinium14887_c0_g1_i2	Durusdinium14887	OG0000553
Durusdinium26471_c0_g1_i2	Durusdinium26471	OG0000812
Durusdinium51777_c0_g1_i1	Durusdinium51777	OG0001283
Durusdinium38052_c0_g1_i2	Durusdinium38052	OG0000528
Durusdinium25925_c0_g1_i3	Durusdinium25925	OG0005145
Durusdinium35820_c0_g1_i4	Durusdinium35820	OG0000632
Durusdinium36754_c0_g1_i10	Durusdinium36754	OG0002897
Durusdinium18859_c0_g1_i1	Durusdinium18859	OG0001576
Durusdinium46767_c0_g1_i1	Durusdinium46767	OG0000041
Durusdinium24437_c0_g1_i4	Durusdinium24437	OG0001251
Durusdinium1672_c0_g1_i1	Durusdinium1672	OG0005688
Durusdinium1627_c0_g1_i2	Durusdinium1627	OG0000947
Durusdinium36853_c0_g1_i9	Durusdinium36853	OG0000770
Durusdinium15407_c0_g1_i3	Durusdinium15407	OG0005760
Durusdinium26812_c0_g1_i1	Durusdinium26812	OG0000479
Durusdinium39995_c0_g1_i21	Durusdinium39995	OG0006162
Durusdinium23199_c0_g1_i1	Durusdinium23199	OG0000283
Durusdinium52650_c0_g1_i1	Durusdinium52650	OG0000606
Durusdinium53241_c0_g1_i1	Durusdinium53241	OG0003646
Durusdinium24207_c0_g2_i1	Durusdinium24207	OG0007599
Durusdinium18953_c0_g1_i3	Durusdinium18953	OG0005096
Durusdinium25022_c0_g1_i5	Durusdinium25022	OG0000948
Durusdinium40247_c0_g2_i10	Durusdinium40247	OG0002333
Durusdinium55760_c0_g1_i1	Durusdinium55760	OG0005751
Durusdinium26642_c0_g2_i1	Durusdinium26642	OG0000951
Durusdinium37991_c0_g1_i4	Durusdinium37991	OG0000801
Durusdinium8254_c0_g1_i1	Durusdinium8254	OG0001898
Durusdinium252_c0_g1_i2	Durusdinium252	OG0007344
Durusdinium35782_c0_g1_i5	Durusdinium35782	OG0007613
Durusdinium24404_c0_g1_i1	Durusdinium24404	OG0001781
Durusdinium27014_c0_g1_i2	Durusdinium27014	OG0000420
Durusdinium11352_c0_g1_i2	Durusdinium11352	OG0000948
Durusdinium26976_c0_g1_i2	Durusdinium26976	OG0005026
Durusdinium3917_c0_g1_i2	Durusdinium3917	OG0000747
Durusdinium29788_c0_g1_i4	Durusdinium29788	OG0001598
Durusdinium12772_c0_g1_i1	Durusdinium12772	OG0001854
Durusdinium27868_c0_g1_i4	Durusdinium27868	OG0007041
Durusdinium25148_c0_g2_i1	Durusdinium25148	OG0007231
Durusdinium43035_c0_g1_i1	Durusdinium43035	OG0002623
Durusdinium38042_c0_g1_i2	Durusdinium38042	OG0003832
Durusdinium30120_c0_g2_i1	Durusdinium30120	OG0005918
Durusdinium17137_c0_g1_i1	Durusdinium17137	OG0005749
Durusdinium7073_c0_g1_i1	Durusdinium7073	OG0005107
Durusdinium55703_c0_g1_i1	Durusdinium55703	OG0000007
Durusdinium27187_c0_g1_i1	Durusdinium27187	OG0002321
Durusdinium55152_c0_g1_i1	Durusdinium55152	OG0002852
Durusdinium38644_c2_g1_i7	Durusdinium38644	OG0005041
Durusdinium31216_c0_g1_i1	Durusdinium31216	OG0000063
Durusdinium43001_c0_g1_i1	Durusdinium43001	OG0001565
Durusdinium49289_c0_g1_i1	Durusdinium49289	OG0002128
Durusdinium938_c0_g1_i2	Durusdinium938	OG0007459
Durusdinium32366_c0_g2_i3	Durusdinium32366	OG0000183
Durusdinium28954_c0_g2_i1	Durusdinium28954	OG0002551
Durusdinium27057_c0_g1_i3	Durusdinium27057	OG0006134
Durusdinium18260_c0_g1_i1	Durusdinium18260	OG0000392
Durusdinium21660_c0_g1_i2	Durusdinium21660	OG0007227
Durusdinium22538_c0_g1_i2	Durusdinium22538	OG0003211
Durusdinium14841_c0_g1_i2	Durusdinium14841	OG0006165
Durusdinium12877_c0_g1_i1	Durusdinium12877	OG0005743
Durusdinium39231_c0_g1_i6	Durusdinium39231	OG0000966
Durusdinium25113_c0_g1_i2	Durusdinium25113	OG0006823
Durusdinium14182_c0_g1_i1	Durusdinium14182	OG0000003
Durusdinium32603_c0_g1_i6	Durusdinium32603	OG0004722
Durusdinium19463_c0_g1_i3	Durusdinium19463	OG0001582
Durusdinium28622_c0_g1_i2	Durusdinium28622	OG0000657
Durusdinium12326_c0_g1_i1	Durusdinium12326	OG0002780
Durusdinium965_c0_g1_i2	Durusdinium965	OG0001777
Durusdinium30118_c0_g2_i1	Durusdinium30118	OG0003141
Durusdinium30306_c0_g1_i1	Durusdinium30306	OG0000058
Durusdinium37551_c0_g1_i2	Durusdinium37551	OG0005366
Durusdinium30801_c0_g1_i3	Durusdinium30801	OG0000541
Durusdinium31139_c0_g1_i3	Durusdinium31139	OG0000758
Durusdinium40789_c0_g7_i1	Durusdinium40789	OG0000298
Durusdinium25376_c0_g1_i1	Durusdinium25376	OG0002878
Durusdinium24866_c0_g1_i1	Durusdinium24866	OG0001255
Durusdinium54936_c0_g1_i1	Durusdinium54936	OG0000090
Durusdinium11560_c0_g1_i1	Durusdinium11560	OG0005807
Durusdinium40086_c0_g3_i2	Durusdinium40086	OG0000008
Durusdinium39494_c0_g1_i6	Durusdinium39494	OG0005832
Durusdinium30023_c0_g1_i3	Durusdinium30023	OG0000065
Durusdinium40828_c0_g1_i13	Durusdinium40828	OG0001988
Durusdinium30959_c0_g1_i1	Durusdinium30959	OG0000782
Durusdinium19649_c0_g1_i1	Durusdinium19649	OG0001409
Durusdinium40398_c0_g3_i1	Durusdinium40398	OG0000468
Durusdinium357_c0_g1_i1	Durusdinium357	OG0000255
Durusdinium8865_c0_g1_i1	Durusdinium8865	OG0000614
Durusdinium39135_c0_g1_i3	Durusdinium39135	OG0000515
Durusdinium19279_c0_g1_i1	Durusdinium19279	OG0001459
Durusdinium25857_c0_g1_i3	Durusdinium25857	OG0000087
Durusdinium28035_c0_g1_i2	Durusdinium28035	OG0006899
Durusdinium38396_c0_g1_i7	Durusdinium38396	OG0001618
Durusdinium26028_c0_g1_i1	Durusdinium26028	OG0006609
Durusdinium112_c0_g1_i1	Durusdinium112	OG0001495
Durusdinium18232_c0_g1_i2	Durusdinium18232	OG0004262
Durusdinium43924_c0_g1_i1	Durusdinium43924	OG0006554
Durusdinium22479_c0_g1_i1	Durusdinium22479	OG0001658
Durusdinium31575_c0_g1_i3	Durusdinium31575	OG0000272
Durusdinium27155_c0_g1_i1	Durusdinium27155	OG0004032
Durusdinium7702_c0_g1_i1	Durusdinium7702	OG0004065
Durusdinium6787_c0_g1_i1	Durusdinium6787	OG0004479
Durusdinium28588_c0_g2_i2	Durusdinium28588	OG0003553
Durusdinium26849_c0_g1_i4	Durusdinium26849	OG0004301
Durusdinium26796_c0_g1_i1	Durusdinium26796	OG0003576
Durusdinium33148_c0_g1_i4	Durusdinium33148	OG0003351
Durusdinium44035_c0_g1_i1	Durusdinium44035	OG0002084
Durusdinium2899_c0_g1_i1	Durusdinium2899	OG0007263
Durusdinium22322_c0_g1_i2	Durusdinium22322	OG0001656
Durusdinium30844_c0_g1_i1	Durusdinium30844	OG0003035
Durusdinium41577_c0_g1_i1	Durusdinium41577	OG0000170
Durusdinium28303_c0_g1_i1	Durusdinium28303	OG0000973
Durusdinium2375_c0_g1_i1	Durusdinium2375	OG0002183
Durusdinium17212_c0_g2_i2	Durusdinium17212	OG0003010
Durusdinium12337_c0_g1_i1	Durusdinium12337	OG0000299
Durusdinium28996_c0_g1_i1	Durusdinium28996	OG0001288
Durusdinium33313_c0_g1_i1	Durusdinium33313	OG0000705
Durusdinium7410_c0_g1_i1	Durusdinium7410	OG0000780
Durusdinium41134_c0_g1_i6	Durusdinium41134	OG0000690
Durusdinium32302_c0_g1_i1	Durusdinium32302	OG0002885
Durusdinium24311_c0_g2_i1	Durusdinium24311	OG0000016
Durusdinium39281_c0_g3_i1	Durusdinium39281	OG0002521
Durusdinium39540_c1_g2_i1	Durusdinium39540	OG0007404
Durusdinium21690_c0_g1_i1	Durusdinium21690	OG0001747
Durusdinium23789_c0_g1_i4	Durusdinium23789	OG0000158
Durusdinium8188_c0_g1_i1	Durusdinium8188	OG0007382
Durusdinium16338_c0_g1_i1	Durusdinium16338	OG0002783
Durusdinium45867_c0_g1_i1	Durusdinium45867	OG0000046
Durusdinium39238_c9_g1_i1	Durusdinium39238	OG0006639
Durusdinium18420_c0_g1_i1	Durusdinium18420	OG0002364
Durusdinium34913_c0_g1_i9	Durusdinium34913	OG0002030
Durusdinium16705_c0_g1_i1	Durusdinium16705	OG0007437
Durusdinium54568_c0_g1_i1	Durusdinium54568	OG0000096
Durusdinium7564_c0_g1_i1	Durusdinium7564	OG0001451
Durusdinium27717_c0_g1_i1	Durusdinium27717	OG0002678
Durusdinium15528_c0_g1_i2	Durusdinium15528	OG0005840
Durusdinium3786_c0_g1_i1	Durusdinium3786	OG0007219
Durusdinium22438_c0_g1_i1	Durusdinium22438	OG0002958
Durusdinium37167_c0_g2_i2	Durusdinium37167	OG0003341
Durusdinium42733_c0_g1_i1	Durusdinium42733	OG0000051
Durusdinium5809_c0_g1_i1	Durusdinium5809	OG0002638
Durusdinium37610_c0_g1_i7	Durusdinium37610	OG0006393
Durusdinium43508_c0_g1_i1	Durusdinium43508	OG0005665
Durusdinium1675_c0_g1_i2	Durusdinium1675	OG0001624
Durusdinium35887_c0_g1_i3	Durusdinium35887	OG0000452
Durusdinium38699_c0_g2_i1	Durusdinium38699	OG0003012
Durusdinium11800_c0_g1_i1	Durusdinium11800	OG0006090
Durusdinium49813_c0_g1_i1	Durusdinium49813	OG0007028
Durusdinium25570_c0_g1_i2	Durusdinium25570	OG0001733
Durusdinium26031_c0_g1_i3	Durusdinium26031	OG0000791
Durusdinium49224_c0_g1_i1	Durusdinium49224	OG0000598
Durusdinium1285_c0_g1_i1	Durusdinium1285	OG0002018
Durusdinium32593_c0_g1_i4	Durusdinium32593	OG0001320
Durusdinium45878_c0_g1_i1	Durusdinium45878	OG0000345
Durusdinium26858_c0_g1_i1	Durusdinium26858	OG0001350
Durusdinium25464_c0_g1_i2	Durusdinium25464	OG0002367
Durusdinium15299_c0_g1_i1	Durusdinium15299	OG0003591
Durusdinium51705_c0_g1_i1	Durusdinium51705	OG0006049
Durusdinium17292_c0_g1_i1	Durusdinium17292	OG0000508
Durusdinium22453_c0_g1_i1	Durusdinium22453	OG0002230
Durusdinium33196_c0_g1_i2	Durusdinium33196	OG0002470
Durusdinium39828_c0_g1_i6	Durusdinium39828	OG0000063
Durusdinium39355_c0_g1_i4	Durusdinium39355	OG0000028
Durusdinium10158_c0_g1_i1	Durusdinium10158	OG0007014
Durusdinium24804_c0_g1_i4	Durusdinium24804	OG0000021
Durusdinium28828_c0_g1_i4	Durusdinium28828	OG0002232
Durusdinium1129_c0_g1_i1	Durusdinium1129	OG0006229
Durusdinium43685_c0_g1_i1	Durusdinium43685	OG0002679
Durusdinium77_c0_g1_i2	Durusdinium77	OG0000410
Durusdinium4125_c0_g1_i2	Durusdinium4125	OG0000061
Durusdinium35091_c0_g1_i2	Durusdinium35091	OG0001307
Durusdinium53499_c0_g1_i1	Durusdinium53499	OG0001448
Durusdinium33891_c0_g1_i2	Durusdinium33891	OG0000027
Durusdinium32169_c0_g1_i7	Durusdinium32169	OG0001553
Durusdinium32225_c0_g1_i3	Durusdinium32225	OG0000002
Durusdinium8835_c0_g1_i1	Durusdinium8835	OG0000267
Durusdinium28088_c0_g1_i1	Durusdinium28088	OG0002378
Durusdinium17897_c0_g1_i1	Durusdinium17897	OG0002310
Durusdinium40196_c0_g1_i12	Durusdinium40196	OG0000180
Durusdinium30297_c0_g1_i3	Durusdinium30297	OG0001991
Durusdinium529_c0_g1_i1	Durusdinium529	OG0005691
Durusdinium107_c0_g1_i1	Durusdinium107	OG0001588
Durusdinium32062_c0_g1_i4	Durusdinium32062	OG0001085
Durusdinium10586_c0_g1_i2	Durusdinium10586	OG0000039
Durusdinium29613_c0_g1_i1	Durusdinium29613	OG0000592
Durusdinium52405_c0_g1_i1	Durusdinium52405	OG0003489
Durusdinium40929_c0_g1_i20	Durusdinium40929	OG0000034
Durusdinium36408_c0_g1_i4	Durusdinium36408	OG0002974
Durusdinium3019_c0_g1_i2	Durusdinium3019	OG0003747
Durusdinium4412_c0_g1_i1	Durusdinium4412	OG0000851
Durusdinium29891_c0_g1_i4	Durusdinium29891	OG0002181
Durusdinium37532_c0_g1_i5	Durusdinium37532	OG0002591
Durusdinium33581_c0_g1_i1	Durusdinium33581	OG0001736
Durusdinium44482_c0_g1_i1	Durusdinium44482	OG0000007
Durusdinium41889_c0_g1_i1	Durusdinium41889	OG0001620
Durusdinium41176_c0_g1_i9	Durusdinium41176	OG0006919
Durusdinium33150_c0_g1_i2	Durusdinium33150	OG0006900
Durusdinium9887_c0_g1_i1	Durusdinium9887	OG0007659
Durusdinium35218_c0_g1_i6	Durusdinium35218	OG0000097
Durusdinium47699_c0_g1_i1	Durusdinium47699	OG0002666
Durusdinium1717_c0_g1_i2	Durusdinium1717	OG0005303
Durusdinium14056_c0_g1_i1	Durusdinium14056	OG0000259
Durusdinium42774_c0_g1_i1	Durusdinium42774	OG0006572
Durusdinium21831_c0_g2_i1	Durusdinium21831	OG0000798
Durusdinium34978_c0_g1_i1	Durusdinium34978	OG0003321
Durusdinium48827_c0_g1_i1	Durusdinium48827	OG0002849
Durusdinium44150_c0_g1_i1	Durusdinium44150	OG0001095
Durusdinium47772_c0_g1_i1	Durusdinium47772	OG0006243
Durusdinium26377_c0_g1_i3	Durusdinium26377	OG0006533
Durusdinium28896_c0_g1_i2	Durusdinium28896	OG0000993
Durusdinium35821_c0_g1_i4	Durusdinium35821	OG0000919
Durusdinium1954_c0_g1_i2	Durusdinium1954	OG0002665
Durusdinium49476_c0_g1_i1	Durusdinium49476	OG0002157
Durusdinium34967_c0_g1_i6	Durusdinium34967	OG0000625
Durusdinium49091_c0_g1_i1	Durusdinium49091	OG0004793
Durusdinium6372_c0_g1_i1	Durusdinium6372	OG0006911
Durusdinium33399_c0_g1_i1	Durusdinium33399	OG0004807
Durusdinium42019_c0_g1_i1	Durusdinium42019	OG0004966
Durusdinium30030_c0_g1_i1	Durusdinium30030	OG0007174
Durusdinium41884_c0_g1_i1	Durusdinium41884	OG0007476
Durusdinium31317_c0_g1_i1	Durusdinium31317	OG0004334
Durusdinium46827_c0_g1_i1	Durusdinium46827	OG0007546
Durusdinium31898_c0_g1_i4	Durusdinium31898	OG0004643
Durusdinium49242_c0_g1_i1	Durusdinium49242	OG0000864
Durusdinium35522_c0_g1_i6	Durusdinium35522	OG0001397
Durusdinium27933_c0_g1_i2	Durusdinium27933	OG0000264
Durusdinium25072_c0_g1_i2	Durusdinium25072	OG0006726
Durusdinium31370_c0_g1_i2	Durusdinium31370	OG0000213
Durusdinium39074_c0_g1_i6	Durusdinium39074	OG0000056
Durusdinium36494_c0_g1_i6	Durusdinium36494	OG0000692
Durusdinium29809_c0_g1_i1	Durusdinium29809	OG0000302
Durusdinium13559_c0_g1_i1	Durusdinium13559	OG0007346
Durusdinium19387_c0_g1_i2	Durusdinium19387	OG0002212
Durusdinium20786_c0_g1_i3	Durusdinium20786	OG0000148
Durusdinium52015_c0_g1_i1	Durusdinium52015	OG0004308
Durusdinium36258_c0_g2_i1	Durusdinium36258	OG0000171
Durusdinium54409_c0_g1_i1	Durusdinium54409	OG0000084
Durusdinium33927_c0_g2_i1	Durusdinium33927	OG0001110
Durusdinium15341_c0_g1_i1	Durusdinium15341	OG0001768
Durusdinium51552_c0_g1_i1	Durusdinium51552	OG0005652
Durusdinium36262_c0_g1_i5	Durusdinium36262	OG0000629
Durusdinium262_c0_g1_i1	Durusdinium262	OG0000138
Durusdinium4633_c0_g1_i1	Durusdinium4633	OG0002455
Durusdinium26611_c0_g1_i1	Durusdinium26611	OG0000064
Durusdinium15056_c0_g1_i1	Durusdinium15056	OG0002576
Durusdinium14829_c0_g1_i1	Durusdinium14829	OG0000002
Durusdinium25649_c0_g1_i3	Durusdinium25649	OG0002441
Durusdinium23900_c0_g2_i1	Durusdinium23900	OG0005554
Durusdinium19958_c0_g1_i1	Durusdinium19958	OG0000044
Durusdinium36355_c0_g3_i1	Durusdinium36355	OG0000901
Durusdinium13610_c0_g1_i1	Durusdinium13610	OG0001181
Durusdinium3008_c0_g1_i1	Durusdinium3008	OG0004302
Durusdinium20625_c0_g1_i2	Durusdinium20625	OG0002128
Durusdinium45857_c0_g1_i1	Durusdinium45857	OG0005811
Durusdinium39161_c0_g1_i5	Durusdinium39161	OG0000054
Durusdinium32873_c0_g1_i2	Durusdinium32873	OG0006145
Durusdinium33713_c0_g5_i1	Durusdinium33713	OG0002973
Durusdinium9565_c0_g1_i1	Durusdinium9565	OG0000009
Durusdinium37603_c0_g1_i4	Durusdinium37603	OG0000111
Durusdinium20355_c0_g1_i1	Durusdinium20355	OG0000005
Durusdinium27849_c0_g1_i2	Durusdinium27849	OG0005680
Durusdinium38522_c0_g1_i7	Durusdinium38522	OG0000281
Durusdinium29879_c0_g1_i4	Durusdinium29879	OG0001480
Durusdinium46613_c0_g1_i1	Durusdinium46613	OG0000964
Durusdinium2143_c0_g1_i1	Durusdinium2143	OG0000561
Durusdinium35385_c0_g1_i2	Durusdinium35385	OG0007714
Durusdinium34683_c0_g1_i2	Durusdinium34683	OG0006630
Durusdinium4744_c0_g1_i1	Durusdinium4744	OG0005377
Durusdinium40219_c0_g1_i2	Durusdinium40219	OG0001850
Durusdinium9391_c0_g1_i1	Durusdinium9391	OG0000025
Durusdinium54283_c0_g1_i1	Durusdinium54283	OG0002991
Durusdinium29917_c0_g2_i2	Durusdinium29917	OG0004386
Durusdinium34865_c0_g1_i6	Durusdinium34865	OG0007031
Durusdinium21635_c0_g1_i1	Durusdinium21635	OG0001420
Durusdinium4317_c0_g1_i1	Durusdinium4317	OG0007173
Durusdinium537_c0_g1_i1	Durusdinium537	OG0002049
Durusdinium9907_c0_g1_i2	Durusdinium9907	OG0005753
Durusdinium668_c0_g1_i1	Durusdinium668	OG0001902
Durusdinium12651_c0_g1_i2	Durusdinium12651	OG0000037
Durusdinium41592_c0_g1_i1	Durusdinium41592	OG0000905
Durusdinium51899_c0_g1_i1	Durusdinium51899	OG0000446
Durusdinium9427_c0_g1_i2	Durusdinium9427	OG0004596
Durusdinium28502_c0_g1_i3	Durusdinium28502	OG0003067
Durusdinium37430_c0_g1_i4	Durusdinium37430	OG0005893
Durusdinium35445_c0_g1_i4	Durusdinium35445	OG0000016
Durusdinium24908_c0_g2_i2	Durusdinium24908	OG0000544
Durusdinium12325_c0_g1_i1	Durusdinium12325	OG0005054
Durusdinium39406_c0_g2_i5	Durusdinium39406	OG0000005
Durusdinium26645_c0_g1_i3	Durusdinium26645	OG0000420
Durusdinium39163_c0_g1_i9	Durusdinium39163	OG0001586
Durusdinium14386_c0_g1_i2	Durusdinium14386	OG0000615
Durusdinium7680_c0_g1_i1	Durusdinium7680	OG0000278
Durusdinium10819_c0_g1_i2	Durusdinium10819	OG0005353
Durusdinium28870_c0_g1_i3	Durusdinium28870	OG0002594
Durusdinium40901_c1_g1_i13	Durusdinium40901	OG0000953
Durusdinium51901_c0_g1_i1	Durusdinium51901	OG0000654
Durusdinium38152_c0_g1_i4	Durusdinium38152	OG0000091
Durusdinium1906_c0_g1_i1	Durusdinium1906	OG0000171
Durusdinium38328_c0_g2_i3	Durusdinium38328	OG0006623
Durusdinium2900_c0_g1_i1	Durusdinium2900	OG0002550
Durusdinium9623_c0_g1_i2	Durusdinium9623	OG0000895
Durusdinium32790_c0_g1_i1	Durusdinium32790	OG0004850
Durusdinium26415_c0_g1_i1	Durusdinium26415	OG0000482
Durusdinium1033_c0_g1_i2	Durusdinium1033	OG0000972
Durusdinium39919_c0_g3_i2	Durusdinium39919	OG0000514
Durusdinium32000_c0_g1_i4	Durusdinium32000	OG0007409
Durusdinium19248_c0_g1_i2	Durusdinium19248	OG0000693
Durusdinium38390_c4_g1_i1	Durusdinium38390	OG0000336
Durusdinium31132_c0_g1_i2	Durusdinium31132	OG0004347
Durusdinium43683_c0_g1_i1	Durusdinium43683	OG0000801
Durusdinium29531_c0_g1_i3	Durusdinium29531	OG0001548
Durusdinium435_c0_g1_i1	Durusdinium435	OG0004452
Durusdinium23438_c0_g1_i1	Durusdinium23438	OG0000205
Durusdinium34795_c0_g3_i4	Durusdinium34795	OG0006403
Durusdinium6322_c0_g1_i2	Durusdinium6322	OG0000374
Durusdinium25269_c0_g1_i3	Durusdinium25269	OG0000216
Durusdinium38454_c0_g1_i6	Durusdinium38454	OG0002822
Durusdinium6638_c0_g1_i1	Durusdinium6638	OG0000041
Durusdinium32880_c0_g1_i3	Durusdinium32880	OG0004520
Durusdinium41843_c0_g1_i1	Durusdinium41843	OG0002256
Durusdinium800_c0_g1_i1	Durusdinium800	OG0000347
Durusdinium36200_c0_g1_i7	Durusdinium36200	OG0003064
Durusdinium1138_c0_g1_i1	Durusdinium1138	OG0001605
Durusdinium54311_c0_g1_i1	Durusdinium54311	OG0004341
Durusdinium26008_c0_g1_i1	Durusdinium26008	OG0001000
Durusdinium29990_c0_g1_i4	Durusdinium29990	OG0002956
Durusdinium40630_c1_g3_i3	Durusdinium40630	OG0006460
Durusdinium35128_c0_g1_i5	Durusdinium35128	OG0007180
Durusdinium42069_c0_g1_i1	Durusdinium42069	OG0006813
Durusdinium38028_c0_g1_i8	Durusdinium38028	OG0004621
Durusdinium39761_c0_g1_i8	Durusdinium39761	OG0000141
Durusdinium30105_c0_g1_i1	Durusdinium30105	OG0006553
Durusdinium83_c0_g1_i1	Durusdinium83	OG0007311
Durusdinium50459_c0_g1_i1	Durusdinium50459	OG0004794
Durusdinium27571_c0_g1_i2	Durusdinium27571	OG0001100
Durusdinium54299_c0_g1_i1	Durusdinium54299	OG0001919
Durusdinium22211_c0_g1_i2	Durusdinium22211	OG0002669
Durusdinium34055_c0_g1_i2	Durusdinium34055	OG0005859
Durusdinium18731_c0_g1_i2	Durusdinium18731	OG0007156
Durusdinium54984_c0_g1_i1	Durusdinium54984	OG0004378
Durusdinium39279_c0_g3_i1	Durusdinium39279	OG0000423
Durusdinium24855_c0_g1_i1	Durusdinium24855	OG0000616
Durusdinium38569_c0_g1_i2	Durusdinium38569	OG0005947
Durusdinium29144_c0_g1_i3	Durusdinium29144	OG0001768
Durusdinium23467_c0_g1_i1	Durusdinium23467	OG0000002
Durusdinium37437_c0_g1_i6	Durusdinium37437	OG0005986
Durusdinium31190_c0_g1_i3	Durusdinium31190	OG0000431
Durusdinium14391_c0_g1_i1	Durusdinium14391	OG0001449
Durusdinium24575_c0_g1_i4	Durusdinium24575	OG0001611
Durusdinium1061_c0_g1_i1	Durusdinium1061	OG0000025
Durusdinium36090_c0_g1_i3	Durusdinium36090	OG0000106
Durusdinium19991_c0_g1_i1	Durusdinium19991	OG0003886
Durusdinium41768_c0_g1_i1	Durusdinium41768	OG0000126
Durusdinium9695_c0_g1_i1	Durusdinium9695	OG0000943
Durusdinium23275_c0_g2_i1	Durusdinium23275	OG0004664
Durusdinium33342_c0_g1_i3	Durusdinium33342	OG0002839
Durusdinium34011_c0_g1_i3	Durusdinium34011	OG0001686
Durusdinium39337_c0_g2_i9	Durusdinium39337	OG0000672
Durusdinium44136_c0_g1_i1	Durusdinium44136	OG0006889
Durusdinium52163_c0_g1_i1	Durusdinium52163	OG0000007
Durusdinium31285_c0_g1_i1	Durusdinium31285	OG0000123
Durusdinium43227_c0_g1_i1	Durusdinium43227	OG0000973
Durusdinium17242_c0_g1_i1	Durusdinium17242	OG0000643
Durusdinium41072_c0_g1_i9	Durusdinium41072	OG0000592
Durusdinium6963_c0_g1_i1	Durusdinium6963	OG0000102
Durusdinium33764_c0_g2_i1	Durusdinium33764	OG0007085
Durusdinium39454_c0_g1_i10	Durusdinium39454	OG0001121
Durusdinium38414_c0_g1_i1	Durusdinium38414	OG0004058
Durusdinium48476_c0_g1_i1	Durusdinium48476	OG0001927
Durusdinium34119_c0_g1_i5	Durusdinium34119	OG0000002
Durusdinium15565_c0_g2_i1	Durusdinium15565	OG0002472
Durusdinium34496_c0_g1_i3	Durusdinium34496	OG0002309
Durusdinium19131_c0_g1_i1	Durusdinium19131	OG0004868
Durusdinium31960_c0_g1_i4	Durusdinium31960	OG0001031
Durusdinium22748_c0_g1_i2	Durusdinium22748	OG0006197
Durusdinium42267_c0_g1_i1	Durusdinium42267	OG0005367
Durusdinium13987_c0_g1_i1	Durusdinium13987	OG0005960
Durusdinium46207_c0_g1_i1	Durusdinium46207	OG0002583
Durusdinium8209_c0_g1_i2	Durusdinium8209	OG0001822
Durusdinium39159_c0_g1_i7	Durusdinium39159	OG0000002
Durusdinium26175_c0_g1_i1	Durusdinium26175	OG0002308
Durusdinium25159_c0_g2_i1	Durusdinium25159	OG0000163
Durusdinium38821_c0_g1_i7	Durusdinium38821	OG0001786
Durusdinium26983_c0_g1_i3	Durusdinium26983	OG0004067
Durusdinium51000_c0_g1_i1	Durusdinium51000	OG0000135
Durusdinium28732_c0_g1_i3	Durusdinium28732	OG0002809
Durusdinium18531_c0_g1_i1	Durusdinium18531	OG0003860
Durusdinium30930_c0_g1_i1	Durusdinium30930	OG0000007
Durusdinium14544_c0_g1_i2	Durusdinium14544	OG0000748
Durusdinium46277_c0_g1_i1	Durusdinium46277	OG0003874
Durusdinium52751_c0_g1_i1	Durusdinium52751	OG0001273
Durusdinium27959_c0_g1_i4	Durusdinium27959	OG0000798
Durusdinium16423_c0_g1_i2	Durusdinium16423	OG0003047
Durusdinium11936_c0_g1_i2	Durusdinium11936	OG0000408
Durusdinium1665_c0_g1_i1	Durusdinium1665	OG0002087
Durusdinium27999_c0_g1_i1	Durusdinium27999	OG0001540
Durusdinium34312_c0_g3_i3	Durusdinium34312	OG0000853
Durusdinium23619_c0_g1_i2	Durusdinium23619	OG0003515
Durusdinium15769_c0_g1_i1	Durusdinium15769	OG0000621
Durusdinium26624_c0_g1_i4	Durusdinium26624	OG0003301
Durusdinium36156_c0_g1_i2	Durusdinium36156	OG0000228
Durusdinium36521_c0_g2_i1	Durusdinium36521	OG0005604
Durusdinium41059_c0_g2_i5	Durusdinium41059	OG0000208
Durusdinium38877_c1_g2_i2	Durusdinium38877	OG0001346
Durusdinium32050_c0_g1_i2	Durusdinium32050	OG0000391
Durusdinium22741_c0_g1_i2	Durusdinium22741	OG0006212
Durusdinium19148_c0_g1_i3	Durusdinium19148	OG0000405
Durusdinium38469_c0_g4_i1	Durusdinium38469	OG0006670
Durusdinium8298_c0_g1_i1	Durusdinium8298	OG0001619
Durusdinium29528_c0_g1_i4	Durusdinium29528	OG0004553
Durusdinium42786_c0_g1_i1	Durusdinium42786	OG0001411
Durusdinium31514_c0_g1_i1	Durusdinium31514	OG0002625
Durusdinium41496_c0_g1_i1	Durusdinium41496	OG0004774
Durusdinium31883_c0_g1_i3	Durusdinium31883	OG0000916
Durusdinium18767_c0_g1_i1	Durusdinium18767	OG0001047
Durusdinium40135_c1_g7_i2	Durusdinium40135	OG0003568
Durusdinium5647_c0_g1_i1	Durusdinium5647	OG0005309
Durusdinium44209_c0_g1_i1	Durusdinium44209	OG0004723
Durusdinium40302_c0_g1_i17	Durusdinium40302	OG0000038
Durusdinium8986_c0_g1_i1	Durusdinium8986	OG0000099
Durusdinium24822_c0_g1_i2	Durusdinium24822	OG0001494
Durusdinium1507_c0_g1_i2	Durusdinium1507	OG0007101
Durusdinium31420_c0_g1_i2	Durusdinium31420	OG0000474
Durusdinium32949_c0_g1_i5	Durusdinium32949	OG0005814
Durusdinium55209_c0_g1_i1	Durusdinium55209	OG0007305
