OG0000325	Durusdinium49811	Intracellular trafficking, secretion, and vesicular transport
OG0000172	Durusdinium40823	Secondary metabolites biosynthesis, transport and catabolism
OG0000808	Durusdinium605	Lipid transport and metabolism
OG0000060	Durusdinium19882	Signal transduction mechanisms
OG0005319	Durusdinium15451	Carbohydrate transport and metabolism
OG0000373	Durusdinium41039	Translation, ribosomal structure and biogenesis
OG0007357	Durusdinium35529	Posttranslational modification, protein turnover, chaperones
OG0000500	Durusdinium40518	Energy production and conversion
OG0001650	Durusdinium41364	Coenzyme transport and metabolism
OG0005368	Durusdinium17045	Amino acid transport and metabolism
OG0002939	Durusdinium34093	Replication, recombination and repair
OG0002406	Durusdinium25909	RNA processing and modification
OG0004228	Durusdinium21333	
OG0000582	Durusdinium16176	Energy production and conversion
OG0001590	Durusdinium18450	
OG0000194	Durusdinium46861	Posttranslational modification, protein turnover, chaperones
OG0000428	Durusdinium20479	Posttranslational modification, protein turnover, chaperones
OG0006540	Durusdinium27006	Inorganic ion transport and metabolism
OG0000325	Durusdinium19744	Intracellular trafficking, secretion, and vesicular transport
OG0001262	Durusdinium38458	Inorganic ion transport and metabolism
OG0005525	Durusdinium4755	Lipid transport and metabolism
OG0000754	Durusdinium35290	Translation, ribosomal structure and biogenesis
OG0000172	Durusdinium36020	Secondary metabolites biosynthesis, transport and catabolism
OG0006287	Durusdinium33461	Signal transduction mechanisms
OG0004966	Durusdinium42019	Replication, recombination and repair
OG0002575	Durusdinium23935	Carbohydrate transport and metabolism
OG0003369	Durusdinium428	Amino acid transport and metabolism
OG0001393	Durusdinium28334	
OG0000204	Durusdinium40217	Carbohydrate transport and metabolism
OG0005736	Durusdinium22867	Posttranslational modification, protein turnover, chaperones
OG0002883	Durusdinium44179	
OG0001268	Durusdinium31659	Amino acid transport and metabolism
OG0000479	Durusdinium28546	Signal transduction mechanisms
OG0007677	Durusdinium49381	Posttranslational modification, protein turnover, chaperones
OG0004321	Durusdinium421	Posttranslational modification, protein turnover, chaperones
OG0000613	Durusdinium1142	Coenzyme transport and metabolism
OG0000011	Durusdinium52038	Signal transduction mechanisms
OG0000746	Durusdinium23283	Carbohydrate transport and metabolism
OG0004140	Durusdinium22860	
OG0000645	Durusdinium39257	Intracellular trafficking, secretion, and vesicular transport
OG0006788	Durusdinium44387	Carbohydrate transport and metabolism
OG0001999	Durusdinium13514	Translation, ribosomal structure and biogenesis
OG0002900	Durusdinium38688	Cytoskeleton
OG0000803	Durusdinium19757	Signal transduction mechanisms
OG0000600	Durusdinium14191	Signal transduction mechanisms
OG0000255	Durusdinium36498	Amino acid transport and metabolism
OG0005972	Durusdinium42900	Amino acid transport and metabolism
OG0006981	Durusdinium23979	Amino acid transport and metabolism
OG0000258	Durusdinium41229	Energy production and conversion
OG0000392	Durusdinium18260	Transcription
OG0000126	Durusdinium34946	Posttranslational modification, protein turnover, chaperones
OG0000061	Durusdinium39266	Inorganic ion transport and metabolism
OG0005420	Durusdinium22444	Amino acid transport and metabolism
OG0003300	Durusdinium37662	Posttranslational modification, protein turnover, chaperones
OG0000966	Durusdinium39231	Carbohydrate transport and metabolism
OG0007020	Durusdinium17403	Signal transduction mechanisms
OG0005758	Durusdinium15292	Intracellular trafficking, secretion, and vesicular transport
OG0002923	Durusdinium27771	Lipid transport and metabolism
OG0006208	Durusdinium38781	Translation, ribosomal structure and biogenesis
OG0000316	Durusdinium29732	Nucleotide transport and metabolism
OG0001031	Durusdinium31960	
OG0005891	Durusdinium8768	
OG0002878	Durusdinium25376	Transcription
OG0005794	Durusdinium37099	Chromatin structure and dynamics
OG0001283	Durusdinium51777	Translation, ribosomal structure and biogenesis
OG0002554	Durusdinium39715	Posttranslational modification, protein turnover, chaperones
OG0006224	Durusdinium28639	Energy production and conversion
OG0000794	Durusdinium37674	Posttranslational modification, protein turnover, chaperones
OG0000642	Durusdinium49014	Amino acid transport and metabolism
OG0007041	Durusdinium27868	Posttranslational modification, protein turnover, chaperones
OG0000283	Durusdinium23199	Carbohydrate transport and metabolism
OG0001620	Durusdinium41889	Carbohydrate transport and metabolism
OG0001142	Durusdinium33378	Replication, recombination and repair
OG0000416	Durusdinium36779	Cell wall/membrane/envelope biogenesis
OG0001171	Durusdinium22007	RNA processing and modification
OG0004422	Durusdinium50230	Coenzyme transport and metabolism
OG0001448	Durusdinium7683	RNA processing and modification
OG0004087	Durusdinium13007	Cell wall/membrane/envelope biogenesis
OG0000911	Durusdinium32356	Replication, recombination and repair
OG0002424	Durusdinium21794	Carbohydrate transport and metabolism
OG0001322	Durusdinium51968	Translation, ribosomal structure and biogenesis
OG0005074	Durusdinium27727	Signal transduction mechanisms
OG0004899	Durusdinium34457	
OG0002861	Durusdinium12274	Cell cycle control, cell division, chromosome partitioning
OG0003468	Durusdinium27067	Transcription
OG0000454	Durusdinium21611	Secondary metabolites biosynthesis, transport and catabolism
OG0006786	Durusdinium40472	Posttranslational modification, protein turnover, chaperones
OG0001532	Durusdinium39438	Secondary metabolites biosynthesis, transport and catabolism
OG0000954	Durusdinium47641	Transcription
OG0000006	Durusdinium46943	Secondary metabolites biosynthesis, transport and catabolism
OG0000856	Durusdinium18217	
OG0000673	Durusdinium54733	Amino acid transport and metabolism
OG0003069	Durusdinium19177	Coenzyme transport and metabolism
OG0003053	Durusdinium31150	
OG0003367	Durusdinium20478	RNA processing and modification
OG0000735	Durusdinium54483	Translation, ribosomal structure and biogenesis
OG0001551	Durusdinium39222	Defense mechanisms
OG0001166	Durusdinium20336	RNA processing and modification
OG0004921	Durusdinium35032	Coenzyme transport and metabolism
OG0007428	Durusdinium19027	Signal transduction mechanisms
OG0000034	Durusdinium22573	RNA processing and modification
OG0000968	Durusdinium38436	Posttranslational modification, protein turnover, chaperones
OG0002176	Durusdinium24739	Replication, recombination and repair
OG0000036	Durusdinium42876	Signal transduction mechanisms
OG0007206	Durusdinium27077	Secondary metabolites biosynthesis, transport and catabolism
OG0000051	Durusdinium47979	Posttranslational modification, protein turnover, chaperones
OG0006840	Durusdinium32288	Posttranslational modification, protein turnover, chaperones
OG0003067	Durusdinium28502	Inorganic ion transport and metabolism
OG0002462	Durusdinium12396	Nucleotide transport and metabolism
OG0002023	Durusdinium35997	Carbohydrate transport and metabolism
OG0000921	Durusdinium39997	Intracellular trafficking, secretion, and vesicular transport
OG0000328	Durusdinium16320	Inorganic ion transport and metabolism
OG0001556	Durusdinium25960	Cell wall/membrane/envelope biogenesis
OG0000812	Durusdinium26471	Posttranslational modification, protein turnover, chaperones
OG0001759	Durusdinium43162	
OG0000103	Durusdinium33244	Translation, ribosomal structure and biogenesis
OG0005397	Durusdinium34906	
OG0000649	Durusdinium35351	Energy production and conversion
OG0002739	Durusdinium28716	Intracellular trafficking, secretion, and vesicular transport
OG0000430	Durusdinium33117	Signal transduction mechanisms
OG0002818	Durusdinium72	Replication, recombination and repair
OG0001249	Durusdinium41147	Intracellular trafficking, secretion, and vesicular transport
OG0000825	Durusdinium29741	Inorganic ion transport and metabolism
OG0000635	Durusdinium40078	Inorganic ion transport and metabolism
OG0005095	Durusdinium48807	
OG0000274	Durusdinium31241	Inorganic ion transport and metabolism
OG0006528	Durusdinium8026	Posttranslational modification, protein turnover, chaperones
OG0004684	Durusdinium36484	Translation, ribosomal structure and biogenesis
OG0006134	Durusdinium27057	Translation, ribosomal structure and biogenesis
OG0001419	Durusdinium30041	Posttranslational modification, protein turnover, chaperones
OG0002939	Durusdinium34584	Replication, recombination and repair
OG0003374	Durusdinium29857	Translation, ribosomal structure and biogenesis
OG0002993	Durusdinium37708	Carbohydrate transport and metabolism
OG0001891	Durusdinium29152	Amino acid transport and metabolism
OG0005035	Durusdinium41854	Intracellular trafficking, secretion, and vesicular transport
OG0000478	Durusdinium48812	Cytoskeleton
OG0000248	Durusdinium6647	Inorganic ion transport and metabolism
OG0001535	Durusdinium4516	RNA processing and modification
OG0000708	Durusdinium46401	
OG0001327	Durusdinium7384	Transcription
OG0000306	Durusdinium40805	
OG0000838	Durusdinium19665	
OG0007393	Durusdinium28328	Signal transduction mechanisms
OG0000444	Durusdinium40468	Signal transduction mechanisms
OG0001331	Durusdinium17776	Replication, recombination and repair
OG0000183	Durusdinium32366	Signal transduction mechanisms
OG0003002	Durusdinium14340	
OG0000713	Durusdinium43947	Coenzyme transport and metabolism
OG0000418	Durusdinium55951	Posttranslational modification, protein turnover, chaperones
OG0000066	Durusdinium18065	Signal transduction mechanisms
OG0006122	Durusdinium32213	Lipid transport and metabolism
OG0005522	Durusdinium36129	RNA processing and modification
OG0000090	Durusdinium7677	Cell cycle control, cell division, chromosome partitioning
OG0001913	Durusdinium18024	Signal transduction mechanisms
OG0005974	Durusdinium35137	Replication, recombination and repair
OG0002770	Durusdinium40654	Lipid transport and metabolism
OG0003471	Durusdinium19220	Signal transduction mechanisms
OG0003438	Durusdinium51805	Coenzyme transport and metabolism
OG0002627	Durusdinium35945	Posttranslational modification, protein turnover, chaperones
OG0001307	Durusdinium35535	Inorganic ion transport and metabolism
OG0000912	Durusdinium42167	
OG0003830	Durusdinium40106	
OG0003040	Durusdinium15024	
OG0000089	Durusdinium40698	Cytoskeleton
OG0007377	Durusdinium35075	Lipid transport and metabolism
OG0003702	Durusdinium34680	Energy production and conversion
OG0000533	Durusdinium41380	Energy production and conversion
OG0005515	Durusdinium42935	Cytoskeleton
OG0000790	Durusdinium34270	Amino acid transport and metabolism
OG0000105	Durusdinium32651	Carbohydrate transport and metabolism
OG0006328	Durusdinium19292	Intracellular trafficking, secretion, and vesicular transport
OG0005548	Durusdinium19389	Signal transduction mechanisms
OG0000172	Durusdinium20396	Secondary metabolites biosynthesis, transport and catabolism
OG0000006	Durusdinium21711	Secondary metabolites biosynthesis, transport and catabolism
OG0006441	Durusdinium50830	Inorganic ion transport and metabolism
OG0002732	Durusdinium26567	Posttranslational modification, protein turnover, chaperones
OG0000934	Durusdinium40298	Cell wall/membrane/envelope biogenesis
OG0001843	Durusdinium26174	Carbohydrate transport and metabolism
OG0000097	Durusdinium49883	Posttranslational modification, protein turnover, chaperones
OG0000034	Durusdinium34664	RNA processing and modification
OG0002327	Durusdinium18628	
OG0007178	Durusdinium38639	RNA processing and modification
OG0000909	Durusdinium46452	Translation, ribosomal structure and biogenesis
OG0000452	Durusdinium35438	
OG0002803	Durusdinium26235	RNA processing and modification
OG0000090	Durusdinium25192	Cell cycle control, cell division, chromosome partitioning
OG0000057	Durusdinium25883	Signal transduction mechanisms
OG0005657	Durusdinium856	Posttranslational modification, protein turnover, chaperones
OG0000174	Durusdinium44519	Energy production and conversion
OG0005802	Durusdinium25088	Coenzyme transport and metabolism
OG0003032	Durusdinium55356	Intracellular trafficking, secretion, and vesicular transport
OG0007727	Durusdinium19385	
OG0000006	Durusdinium55179	Lipid transport and metabolism
OG0000078	Durusdinium22387	Posttranslational modification, protein turnover, chaperones
OG0002639	Durusdinium27033	Secondary metabolites biosynthesis, transport and catabolism
OG0000211	Durusdinium11364	Posttranslational modification, protein turnover, chaperones
OG0000430	Durusdinium34992	Signal transduction mechanisms
OG0003060	Durusdinium28927	Cell wall/membrane/envelope biogenesis
OG0002549	Durusdinium49479	
OG0000754	Durusdinium19021	Translation, ribosomal structure and biogenesis
OG0007056	Durusdinium36217	Posttranslational modification, protein turnover, chaperones
OG0000464	Durusdinium38707	Posttranslational modification, protein turnover, chaperones
OG0001171	Durusdinium36483	RNA processing and modification
OG0000701	Durusdinium23088	Translation, ribosomal structure and biogenesis
OG0000380	Durusdinium17538	Translation, ribosomal structure and biogenesis
OG0006757	Durusdinium29287	Defense mechanisms
OG0002564	Durusdinium28062	RNA processing and modification
OG0002837	Durusdinium9725	Intracellular trafficking, secretion, and vesicular transport
OG0000244	Durusdinium39296	
OG0005845	Durusdinium50233	Coenzyme transport and metabolism
OG0000195	Durusdinium33503	Signal transduction mechanisms
OG0007606	Durusdinium50337	Energy production and conversion
OG0000296	Durusdinium33369	Signal transduction mechanisms
OG0000074	Durusdinium54770	Signal transduction mechanisms
OG0005017	Durusdinium37479	Amino acid transport and metabolism
