OG0003603	Durusdinium27092	alpha-methylacyl-CoA racemase activity
OG0003996	Durusdinium31742	serine threonine protein kinase
OG0002864	Durusdinium17301	DNA-directed RNA polymerase I
OG0001288	Durusdinium28996	Calcium calmodulin-dependent protein kinase
OG0005273	Durusdinium27805	phosphoprotein phosphatase activity
OG0003258	Durusdinium29371	Protein of unknown function (DUF1624)
OG0000468	Durusdinium40173	lipid biosynthetic process
OG0000467	Durusdinium40194	Belongs to the peptidase S8 family
OG0004034	Durusdinium24471	Cytidylyltransferase-like
OG0000919	Durusdinium35821	positive regulation of homocysteine metabolic process
OG0000629	Durusdinium27016	Cupin-like domain
OG0000605	Durusdinium49273	40S ribosomal protein RPS20. Source PGD
OG0001889	Durusdinium33465	Multicopper oxidase
OG0001571	Durusdinium35234	FAD-dependent oxidoreductase
OG0004355	Durusdinium36013	intracellular sterol transport
OG0000976	Durusdinium38109	Belongs to the class I-like SAM-binding methyltransferase superfamily. RsmB NOP family
OG0006679	Durusdinium2556	Serine hydrolase involved in the detoxification of formaldehyde
OG0006009	Durusdinium55267	Binds specifically to cytosolic chaperonin (c-CPN) and transfers target proteins to it. Binds to nascent polypeptide chain and promotes folding in an environment in which there are many competing pathways for nonnative proteins
OG0000004	Durusdinium25651	Calcium-dependent protein kinase
OG0005230	Durusdinium7744	PspA/IM30 family
OG0002905	Durusdinium50280	RF-1 domain
OG0000360	Durusdinium38073	peptidyl-arginine methylation, to symmetrical-dimethyl arginine
OG0001495	Durusdinium112	protein serine/threonine kinase activity
OG0000034	Durusdinium40929	helicase superfamily c-terminal domain
OG0001114	Durusdinium37080	EXOIII
OG0000576	Durusdinium46819	belongs to the protein kinase superfamily
OG0004629	Durusdinium28271	Uncharacterized protein family UPF0016
OG0003929	Durusdinium25029	positive regulation of catalytic activity in other organism involved in symbiotic interaction
OG0006027	Durusdinium46404	linker between RRM2 and RRM3 domains in RBM39 protein
OG0002925	Durusdinium30125	2OG-Fe(II) oxygenase superfamily
OG0000700	Durusdinium1828	belongs to the protein kinase superfamily
OG0001653	Durusdinium38372	Methyltransferase domain
OG0003847	Durusdinium33424	glutathione S-conjugate-transporting ATPase activity
OG0003280	Durusdinium19571	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity
OG0001124	Durusdinium32446	protein serine/threonine kinase activity
OG0006522	Durusdinium20375	GTPase activity
OG0000207	Durusdinium39527	GTPase activator activity
OG0003431	Durusdinium25449	sucrose synthase activity
OG0000371	Durusdinium27547	Belongs to the heat shock protein 70 family
OG0000803	Durusdinium25983	Serine/threonine phosphatases, family 2C, catalytic domain
OG0000592	Durusdinium29613	antiporter activity
OG0000518	Durusdinium31470	Catalyzes the methylthiolation of N6- (dimethylallyl)adenosine (i(6)A), leading to the formation of 2- methylthio-N6-(dimethylallyl)adenosine (ms(2)i(6)A) at position 37 in tRNAs that read codons beginning with uridine
OG0006886	Durusdinium22397	Poly A polymerase head domain
OG0005884	Durusdinium38419	-
OG0005595	Durusdinium24440	FAD binding domain
OG0000699	Durusdinium38507	Controls S-phase checkpoint as well as G1 and G2 DNA damage checkpoints. Phosphorylates proteins on serine, threonine, and tyrosine. Prevents entry into anaphase and mitotic exit after DNA damage via regulation of the Polo kinase CDC5
OG0004971	Durusdinium49422	opsin transport
OG0004357	Durusdinium25622	calcium-dependent cysteine-type endopeptidase activity
OG0001807	Durusdinium13757	WD domain, G-beta repeat-containing protein
OG0000735	Durusdinium39365	RNA pseudouridylate synthase
OG0000148	Durusdinium43770	Belongs to the peptidase A1 family
OG0004824	Durusdinium34191	Oxidoreductase family, NAD-binding Rossmann fold
OG0002658	Durusdinium4328	Belongs to the DHHC palmitoyltransferase family
OG0000478	Durusdinium4645	heavy chain 7
OG0004194	Durusdinium34690	Source PGD
OG0003028	Durusdinium17030	VPS10
OG0000761	Durusdinium49433	peptide-methionine (R)-S-oxide reductase activity
OG0005690	Durusdinium39698	Sodium:sulfate symporter transmembrane region
OG0005305	Durusdinium9044	COG1028 Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)
OG0000098	Durusdinium31383	Peptidyl-prolyl cis-trans isomerase
OG0000096	Durusdinium41175	Sigma factor PP2C-like phosphatases
OG0001430	Durusdinium20536	regulation of endocannabinoid signaling pathway
OG0000075	Durusdinium19231	Belongs to the short-chain dehydrogenases reductases (SDR) family
OG0005071	Durusdinium42758	Aspartate ammonia-lyase
OG0004057	Durusdinium38670	DNA polymerase iota
OG0003421	Durusdinium29189	CBL-interacting serine threonine-protein kinase
OG0000005	Durusdinium39403	anterograde neuronal dense core vesicle transport
OG0006268	Durusdinium31146	Bacterial lipoate protein ligase C-terminus
OG0000932	Durusdinium38894	sulfuric ester hydrolase activity
OG0006539	Durusdinium38181	Required for 40S ribosome biogenesis. Involved in nucleolar processing of pre-18S ribosomal RNA and ribosome assembly
OG0000243	Durusdinium35235	procollagen-proline 4-dioxygenase activity
OG0001891	Durusdinium29152	ShK domain-like
OG0000700	Durusdinium5586	Serine/Threonine protein kinases, catalytic domain
OG0006760	Durusdinium7205	reductase
OG0001020	Durusdinium54322	Belongs to the syntaxin family
OG0003224	Durusdinium26708	protein-arginine N5-methyltransferase activity
OG0005639	Durusdinium4310	mitochondrial transport
OG0004816	Durusdinium8655	Protein tyrosine kinase
OG0005395	Durusdinium18403	-
OG0005360	Durusdinium12946	Domain in the RNA-binding Lupus La protein; unknown function
OG0000181	Durusdinium43520	oligosaccharyl transferase activity
OG0004809	Durusdinium29636	Immunoglobulin mu binding protein 2
OG0005600	Durusdinium181	N-terminal half of MaoC dehydratase
OG0000818	Durusdinium32781	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors
OG0000773	Durusdinium14078	p25-alpha
OG0003908	Durusdinium55564	CCCH-type zinc fingerfamily protein with RNA-binding domain
OG0001253	Durusdinium11659	E1-E2 ATPase
OG0006334	Durusdinium46144	Fatty acid desaturase
OG0000774	Durusdinium20038	E3 ubiquitin-protein ligase
OG0001079	Durusdinium45378	Iron-binding zinc finger CDGSH type
OG0000057	Durusdinium19204	Mitogen-Activated Protein Kinase Kinase Kinase
OG0006229	Durusdinium1129	PFAM Alcohol dehydrogenase zinc-binding domain protein
OG0005806	Durusdinium25230	metallophosphoesterase
OG0005543	Durusdinium30140	EAP30/Vps36 family
OG0004250	Durusdinium40177	magnesium ion homeostasis
OG0004484	Durusdinium15086	COP9 signalosome complex subunit
OG0001855	Durusdinium3849	dynein heavy chain binding
OG0001190	Durusdinium23596	glycerol channel activity
OG0000145	Durusdinium29806	Alpha/beta hydrolase family
OG0005705	Durusdinium41688	Required for the first step in the synthesis of diphthamide, a post-translational modification of histidine which occurs in translation elongation factor 2
OG0000069	Durusdinium41257	Dynein heavy chain
OG0005513	Durusdinium6733	cell redox homeostasis
OG0004399	Durusdinium36445	Saccharomyces cerevisiae YGR277c
OG0001270	Durusdinium27743	DALR_2
OG0000325	Durusdinium49811	glucose import
OG0000319	Durusdinium9367	FKBP-type peptidyl-prolyl cis-trans isomerase
OG0001971	Durusdinium41601	Peroxiredoxin 6
OG0004354	Durusdinium49115	Serine/Threonine protein kinases, catalytic domain
OG0000478	Durusdinium40535	heavy chain 1
OG0003219	Durusdinium50085	This protein binds to 23S rRNA in the presence of protein L20
OG0002674	Durusdinium12187	Glutaminyl-peptide
OG0000040	Durusdinium32917	adenylate cyclase-activating adrenergic receptor signaling pathway involved in positive regulation of heart rate
OG0000426	Durusdinium39987	peptide-aspartate beta-dioxygenase activity
OG0001663	Durusdinium20427	Duf250 domain membrane protein
OG0002477	Durusdinium36018	Carbon-nitrogen hydrolase
OG0000775	Durusdinium21845	protein autoubiquitination
OG0000442	Durusdinium44527	Von Willebrand factor A domain-containing protein 8-like
OG0005944	Durusdinium10466	Semialdehyde dehydrogenase, NAD binding domain
OG0000336	Durusdinium37800	SNF2 Helicase protein
OG0007705	Durusdinium11096	Phosducin
OG0000758	Durusdinium37650	deSI-like protein At4g17486
OG0000025	Durusdinium40412	Belongs to the small GTPase superfamily. Arf family
OG0004613	Durusdinium54758	CS domain
OG0000683	Durusdinium21096	OTU-like cysteine protease
OG0002595	Durusdinium35065	procollagen-proline 4-dioxygenase activity
OG0003786	Durusdinium2273	pseudouridine synthase activity
OG0001416	Durusdinium20218	factor 2
OG0000678	Durusdinium28601	oxidation-reduction process
OG0000960	Durusdinium22695	AFG1-like ATPase
OG0004926	Durusdinium43193	inner dynein arm assembly
OG0004390	Durusdinium42175	acyl-protein thioesterase
OG0003798	Durusdinium22865	Eukaryotic porin
OG0003713	Durusdinium28278	Thiol methyltransferase
OG0001005	Durusdinium33896	mago nashi
OG0001068	Durusdinium49405	Cell cycle regulator protein
OG0000200	Durusdinium17433	decanoate-CoA ligase activity
OG0007288	Durusdinium26291	E3 ubiquitin-protein ligase
OG0001915	Durusdinium6037	Mediates cleavage of dimethlysulfonioproprionate (DMSP) into dimethyl sulfide (DMS) and acrylate. DMS is the principal form by which sulfur is transported from oceans to the atmosphere and is a key component of the ocean sulfur cycle
OG0006264	Durusdinium36794	RNA recognition motif
OG0003707	Durusdinium55813	purine nucleosidase activity
OG0007662	Durusdinium55559	positive regulation of ATP-dependent microtubule motor activity, plus-end-directed
OG0001095	Durusdinium31569	Glycoside hydrolase family 16
OG0001285	Durusdinium1241	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
OG0000006	Durusdinium56295	polyketide synthase
OG0002656	Durusdinium38461	5-formyltetrahydrofolate cyclo-ligase-like protein COG0212
OG0000386	Durusdinium41796	Calcineurin-like phosphoesterase
OG0007571	Durusdinium34691	ribosomal small subunit assembly
OG0006847	Durusdinium25413	Could be involved in insertion of integral membrane proteins into the membrane
OG0001283	Durusdinium26135	alanyl-tRNA aminoacylation
OG0000757	Durusdinium37954	Vesicle-associated membrane protein
OG0001416	Durusdinium55040	Formylglycine-generating oxidase activity
OG0003706	Durusdinium32187	Belongs to the universal ribosomal protein uL16 family
OG0002084	Durusdinium40631	glycyl-tRNA aminoacylation
OG0000060	Durusdinium4721	Modified RING finger domain
OG0006450	Durusdinium29306	Family with sequence similarity 188, member B
OG0000221	Durusdinium25299	protein-cysteine S-palmitoyltransferase activity
OG0000960	Durusdinium26069	AFG1-like ATPase
OG0000379	Durusdinium7345	cornified envelope assembly
OG0000056	Durusdinium696	SET domain
OG0000057	Durusdinium32928	Protein kinase domain
OG0000337	Durusdinium46917	ribosomal protein
OG0003532	Durusdinium25904	Family with sequence similarity 172 member A
OG0007322	Durusdinium13887	Hydroxyethylthiazole kinase
OG0001340	Durusdinium17628	Flavin-binding monooxygenase-like
OG0003548	Durusdinium16623	Ras family
OG0004410	Durusdinium1141	macromolecule localization
OG0001808	Durusdinium14045	Belongs to the eukaryotic ribosomal protein eL19 family
OG0000786	Durusdinium37940	-
OG0006354	Durusdinium7574	Belongs to the pseudouridine synthase RluA family
OG0001287	Durusdinium55250	COG1028 Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)
OG0001748	Durusdinium33842	Flavin-binding monooxygenase-like
OG0000019	Durusdinium22756	AAA domain
OG0004068	Durusdinium53245	Introduces a single-strand break via transesterification at a target site in duplex DNA. Releases the supercoiling and torsional tension of DNA introduced during the DNA replication and transcription by transiently cleaving and rejoining one strand of the DNA duplex. The scissile phosphodiester is attacked by the catalytic tyrosine of the enzyme, resulting in the formation of a DNA-(5'-phosphotyrosyl)-enzyme intermediate and the expulsion of a 3'-OH DNA strand
OG0002566	Durusdinium28217	Archease protein family (MTH1598/TM1083)
OG0000086	Durusdinium39437	Myosin. Large ATPases.
OG0004224	Durusdinium6966	Mitochondrial branched-chain alpha-ketoacid dehydrogenase kinase
OG0005077	Durusdinium46637	apoptotic process
OG0001411	Durusdinium42786	alkylated DNA
OG0005050	Durusdinium33385	Caspase domain
OG0000142	Durusdinium38931	choline transmembrane transporter activity
OG0005177	Durusdinium34768	RNA pseudouridylate synthase
OG0004327	Durusdinium22494	EB1-like C-terminal motif
OG0006746	Durusdinium36612	branched-chain-amino-acid transaminase activity
OG0002462	Durusdinium38662	imidazolonepropionase activity
OG0002004	Durusdinium25910	Belongs to the glycosyl hydrolase 31 family
OG0004860	Durusdinium43016	Calmodulin 1 (phosphorylase kinase, delta)
OG0002501	Durusdinium27049	Pyridoxal 5'-phosphate (PLP)-binding protein, which may be involved in intracellular homeostatic regulation of pyridoxal 5'-phosphate (PLP), the active form of vitamin B6
OG0006034	Durusdinium55109	molecular chaperone
OG0001578	Durusdinium37210	Mitogen-activated protein kinase
OG0000625	Durusdinium34967	positive regulation of epithelial to mesenchymal transition
OG0004930	Durusdinium6353	Domain found in IF2B/IF5
OG0001547	Durusdinium34319	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity
OG0001265	Durusdinium10521	protein disulfide oxidoreductase activity
OG0000455	Durusdinium7484	Adenylate and guanylate cyclase catalytic domain-containing protein
OG0001324	Durusdinium40363	regulation of RNA splicing
OG0003691	Durusdinium18630	cilium movement
OG0001207	Durusdinium35919	glutamine metabolic process
OG0000241	Durusdinium32127	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain
OG0006212	Durusdinium22741	DNA-3-methyladenine glycosylase I
OG0005646	Durusdinium21638	protein kinase activity
OG0001583	Durusdinium34537	cellular response to interleukin-11
OG0000034	Durusdinium24675	ATP-dependent RNA helicase
OG0000368	Durusdinium52507	RNA-binding protein mei2 homologue
OG0005535	Durusdinium29681	Serine threonine-protein phosphatase
OG0002477	Durusdinium52958	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
OG0000051	Durusdinium9900	Belongs to the AAA ATPase family
OG0007215	Durusdinium20026	Growth-arrest specific micro-tubule binding
OG0004925	Durusdinium14460	Deleted in primary ciliary dyskinesia homolog (mouse)
OG0000654	Durusdinium16188	regulation of alternative mRNA splicing, via spliceosome
OG0000282	Durusdinium53597	Peptidyl-prolyl cis-trans isomerase
OG0001145	Durusdinium7650	Core component of nucleosome. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling
OG0000641	Durusdinium34799	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
