OG0000298	Durusdinium43590	Translation release factor activity, codon specific. It is involved in the biological process described with translational termination
OG0001603	Durusdinium18015	Belongs to the multi antimicrobial extrusion (MATE) (TC 2.A.66.1) family
OG0004731	Durusdinium52605	Lipopolysaccharide kinase (Kdo/WaaP) family
OG0000595	Durusdinium35296	phosphoribosylaminoimidazole carboxylase
OG0005445	Durusdinium7898	argininosuccinate lyase
OG0000444	Durusdinium49271	peptide-methionine (S)-S-oxide reductase activity
OG0005634	Durusdinium25940	Protein of unknown function (DUF2838)
OG0000648	Durusdinium20567	PPPDE putative peptidase domain
OG0004377	Durusdinium54776	FAD dependent oxidoreductase
OG0003073	Durusdinium22483	Dual specificity phosphatase, catalytic domain
OG0003758	Durusdinium4559	non-membrane spanning protein tyrosine kinase activity
OG0005580	Durusdinium8865	tRNA wybutosine-synthesizing protein 5
OG0004671	Durusdinium36819	Responsible for synthesis of pseudouridine from uracil
OG0000666	Durusdinium32955	Protein tyrosine kinase
OG0008819	Durusdinium51864	Carbon-nitrogen hydrolase
OG0002677	Durusdinium33334	serine-type peptidase activity
OG0002211	Durusdinium24579	Fucosyltransferase activity. It is involved in the biological process described with protein glycosylation
OG0002874	Durusdinium32464	S-adenosylmethionine-dependent methyltransferase
OG0002410	Durusdinium41526	metallocarboxypeptidase activity. It is involved in the biological process described with proteolysis
OG0000125	Durusdinium43411	Ubiquitin carboxyl-terminal hydrolase
OG0002045	Durusdinium17784	Acyl CoA binding protein
OG0004651	Durusdinium22876	Rho (Ras homology) subfamily of Ras-like small GTPases
OG0007380	Durusdinium24975	Belongs to the cytochrome b5 family
OG0000727	Durusdinium39231	AAA domain
OG0008434	Durusdinium20502	serine threonine protein kinase
OG0002336	Durusdinium24042	PFAM major facilitator superfamily MFS_1
OG0004594	Durusdinium11195	-
OG0003779	Durusdinium16217	This is a component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is part of the mitochondrial respiratory chain. This protein may mediate formation of the complex between cytochromes c and c1
OG0005563	Durusdinium48880	Triosephosphate isomerase
OG0002053	Durusdinium38734	PFAM Ion transport
OG0006792	Durusdinium6896	phosphate ion transmembrane transport
OG0000527	Durusdinium43772	PPP5 TPR repeat region
OG0000397	Durusdinium37150	Belongs to the ATP guanido phosphotransferase family
OG0000127	Durusdinium21553	cAMP-dependent protein kinase regulatory subunit
OG0002496	Durusdinium37889	IBR finger domain-containing protein
OG0001167	Durusdinium2045	Cytochrome c1
OG0004360	Durusdinium23403	helicase superfamily c-terminal domain
OG0010169	Durusdinium38997	SREBP-SCAP complex retention in endoplasmic reticulum
OG0002270	Durusdinium37966	ATPase activity, coupled to transmembrane movement of substances
OG0005779	Durusdinium24064	Protein tyrosine kinase
OG0007743	Durusdinium34139	calcium-binding protein
OG0003395	Durusdinium49141	-
OG0003057	Durusdinium46827	peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine
OG0004860	Durusdinium26921	ubiquitin-protein transferase activity
OG0006670	Durusdinium19409	Catalyzes the formation of N(7)-methylguanine at position 46 (m7G46) in tRNA
OG0006599	Durusdinium23977	Major Facilitator Superfamily
OG0000422	Durusdinium38836	AAA domain (dynein-related subfamily)
OG0000032	Durusdinium24474	Serine-threonine protein phosphatase N-terminal domain
OG0008165	Durusdinium39737	HELICc2
OG0005837	Durusdinium17490	maturation of LSU-rRNA
OG0004177	Durusdinium38094	Histidine phosphatase superfamily (branch 1)
OG0009081	Durusdinium32603	-
OG0008778	Durusdinium32785	Dual-specificity protein phosphatase
OG0006805	Durusdinium29385	Ataxin 3
OG0000030	Durusdinium41379	Hsp90 protein
OG0008278	Durusdinium30435	Citrate synthase, C-terminal domain
OG0001719	Durusdinium10543	PAS domain
OG0000127	Durusdinium39875	cAMP-dependent protein kinase regulatory subunit
OG0007469	Durusdinium12714	-
OG0008131	Durusdinium55455	Haloacid dehalogenase-like hydrolase
OG0009160	Durusdinium52692	Belongs to the SNF7 family
OG0002791	Durusdinium49452	RNA binding
OG0003922	Durusdinium54282	Photosystem II Pbs27
OG0007982	Durusdinium16705	serine-type peptidase activity
OG0009594	Durusdinium37708	Alpha-glucan water dikinase
OG0003171	Durusdinium12317	Belongs to the RNR ribonuclease family
OG0006680	Durusdinium14417	X-Pro dipeptidyl-peptidase (S15 family)
OG0002448	Durusdinium28679	Protein of unknown function (DUF819)
OG0000160	Durusdinium40459	Glutamine synthetase type III N terminal
OG0003749	Durusdinium48719	Pfam:Ribosomal_L18e
OG0008512	Durusdinium6154	NAD-dependent glycerol-3-phosphate dehydrogenase C-terminus
OG0003165	Durusdinium28521	Vacuolar ATP synthase subunit D
OG0005494	Durusdinium35526	Exostosin family
OG0000454	Durusdinium20578	ATP-dependent serine protease that mediates the selective degradation of misfolded and unassembled polypeptides in the peroxisomal matrix. Necessary for type 2 peroxisome targeting signal (PTS2)-containing protein processing and facilitates peroxisome matrix protein import
OG0000042	Durusdinium25755	negative chemotaxis
OG0000074	Durusdinium39828	Catechol O-methyltransferase
OG0008021	Durusdinium32565	Arginase family
OG0005579	Durusdinium46258	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
OG0004202	Durusdinium41750	PFAM Integral membrane protein TerC
OG0005120	Durusdinium19336	DEAD-box ATP-dependent RNA helicase 37
OG0002416	Durusdinium32180	ELMO domain-containing protein 3
OG0007562	Durusdinium26565	UPF0489 domain
OG0000828	Durusdinium29340	Eukaryotic membrane protein family
OG0005069	Durusdinium15307	GcpE protein
OG0008596	Durusdinium30824	Phosphatidylinositol 3- and 4-kinase
OG0000440	Durusdinium36530	Voltage gated chloride channel
OG0001149	Durusdinium26900	ABC1 family
OG0005352	Durusdinium32127	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain
OG0000388	Durusdinium21633	Belongs to the BI1 family
OG0003365	Durusdinium46452	Formation of pseudouridine at positions 38, 39 and 40 in the anticodon stem and loop of transfer RNAs
OG0005547	Durusdinium26379	Peptidyl-prolyl cis-trans isomerase
OG0004548	Durusdinium20243	Pfam:DUF328
OG0001963	Durusdinium21064	phosphatase
OG0000144	Durusdinium37416	C2 domain
OG0009332	Durusdinium5557	histone deacetylase
OG0007222	Durusdinium38332	PLD-like domain
OG0000007	Durusdinium40058	PFAM short-chain dehydrogenase reductase SDR
OG0007298	Durusdinium34430	2 iron, 2 sulfur cluster binding
OG0001054	Durusdinium26578	snRNP Sm proteins
OG0000558	Durusdinium39112	protein conserved in bacteria
OG0001297	Durusdinium27455	Belongs to the glutamyl-tRNA reductase family
OG0007075	Durusdinium41310	C-5 cytosine-specific DNA methylase
OG0004428	Durusdinium15008	deSI-like protein At4g17486
OG0000944	Durusdinium3227	PKHD-type hydroxylase At1g22950-like
OG0005822	Durusdinium29728	zinc finger
OG0001526	Durusdinium55047	protein disulfide oxidoreductase activity
OG0006202	Durusdinium498	heat shock protein binding
OG0006238	Durusdinium40454	Dpy-30 motif
OG0005849	Durusdinium18731	Polypeptide N-acetylgalactosaminyltransferase 14
OG0001073	Durusdinium25507	Transporter component
OG0009004	Durusdinium27067	Belongs to the class I-like SAM-binding methyltransferase superfamily. C5-methyltransferase family
OG0002279	Durusdinium52565	Extracellular signal-regulated kinase 1
OG0006728	Durusdinium11613	histidinol-phosphate transaminase activity
OG0006225	Durusdinium47117	Carboxylesterase family
OG0001487	Durusdinium44060	zinc-RING finger domain
OG0009351	Durusdinium33175	Low molecular weight phosphatase family
OG0004543	Durusdinium49422	opsin transport
OG0001035	Durusdinium15202	Peptide methionine sulfoxide reductase
OG0002130	Durusdinium8355	Glutaredoxin 2, C terminal domain
OG0002226	Durusdinium14439	unfolded protein binding
OG0000882	Durusdinium35795	ATP-dependent DNA- helicase
OG0000055	Durusdinium4953	Sodium/calcium exchanger protein
OG0004687	Durusdinium16160	ATP-NAD kinase
OG0002311	Durusdinium19204	Mitogen-Activated Protein Kinase Kinase Kinase
OG0000032	Durusdinium35305	Serine threonine-protein phosphatase
OG0001875	Durusdinium43424	Memo-like protein
OG0003543	Durusdinium17366	DEAD-box ATP-dependent RNA helicase
OG0000025	Durusdinium45960	AAA domain
OG0000074	Durusdinium32779	positive regulation of homocysteine metabolic process
OG0000022	Durusdinium38275	helicase activity
OG0000571	Durusdinium40528	This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis
OG0003210	Durusdinium51951	RNA recognition motif 2
OG0004753	Durusdinium41253	Pescadillo. Source PGD
OG0001854	Durusdinium30906	ABC transporter
OG0000230	Durusdinium23708	cysteine-type peptidase activity
OG0002525	Durusdinium8395	COG1028 Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)
OG0000840	Durusdinium14477	protein serine/threonine phosphatase activity
OG0000401	Durusdinium3446	Belongs to the AAA ATPase family
OG0000407	Durusdinium46321	glutamine metabolic process
OG0000358	Durusdinium36423	NADPH-hemoprotein reductase activity
OG0007102	Durusdinium15634	peripheral T cell tolerance induction
OG0006701	Durusdinium46240	deSI-like protein At4g17486
OG0006634	Durusdinium34319	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity
OG0000607	Durusdinium21717	isocitrate dehydrogenase (NADP+) activity
OG0002393	Durusdinium52680	Vitamin k epoxide reductase
OG0002342	Durusdinium26027	SpoU rRNA Methylase family
OG0007824	Durusdinium34713	Peptidyl-prolyl cis-trans isomerase
OG0005616	Durusdinium33501	Formyl transferase
OG0005638	Durusdinium4610	Vacuolar protein sorting-associated protein 26
OG0002161	Durusdinium35129	UPF0187 protein At3g61320
OG0006221	Durusdinium27546	Belongs to the protein kinase superfamily
OG0000049	Durusdinium39456	Dynein heavy chain, N-terminal region 1
OG0009141	Durusdinium23654	Protein tyrosine kinase
OG0005787	Durusdinium14400	Rab geranylgeranyltransferase activity. It is involved in the biological process described with protein geranylgeranylation
OG0003772	Durusdinium28393	response to arachidonic acid
OG0009372	Durusdinium17240	Met-10+ like-protein
OG0004357	Durusdinium30786	regulation of cardiac conduction
OG0009929	Durusdinium453	Growth hormone regulated TBC protein 1
OG0009684	Durusdinium51675	protein serine/threonine phosphatase activity
OG0003667	Durusdinium17677	DNA polymerase delta small
OG0000680	Durusdinium44062	cytochrome P450
OG0006369	Durusdinium54248	E3 ubiquitin-protein ligase
OG0009064	Durusdinium22718	RNA acetylation
OG0007865	Durusdinium23631	cysteine dioxygenase activity. It is involved in the biological process described with
OG0007964	Durusdinium11953	RING-type zinc-finger
OG0003664	Durusdinium37415	negative regulation of electron transfer activity
OG0004866	Durusdinium49928	heme binding
OG0000022	Durusdinium40114	Helicase associated domain (HA2)  Add an annotation
OG0006507	Durusdinium55467	protein polyglycylation
OG0000437	Durusdinium43947	Belongs to the citrate synthase family
OG0000065	Durusdinium40136	Enolase, N-terminal domain
OG0000609	Durusdinium38001	Belongs to the peptidase M18 family
OG0008861	Durusdinium157	fatty alcohol metabolic process
OG0000349	Durusdinium12742	PolyA polymerase
OG0003508	Durusdinium9245	calcium-dependent cysteine-type endopeptidase activity
OG0006648	Durusdinium32319	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0000623	Durusdinium7547	iron ion binding
OG0000120	Durusdinium7781	oligosaccharyl
OG0000238	Durusdinium54968	peptide antigen assembly with MHC class I protein complex
OG0000680	Durusdinium40910	cytochrome P450
OG0000231	Durusdinium8253	microtubule binding
OG0003344	Durusdinium4182	Acetyl-coenzyme A synthetase
OG0001941	Durusdinium20265	acetyl-CoA transporter activity
OG0003720	Durusdinium2967	Calcium calmodulin-dependent protein kinase. Source PGD
OG0003597	Durusdinium5110	Antibiotic biosynthesis monooxygenase
OG0000245	Durusdinium32288	Source PGD
OG0000311	Durusdinium46214	cysteine-type peptidase activity
OG0000671	Durusdinium40468	phosphorelay sensor kinase activity
OG0001874	Durusdinium41597	PPPDE putative peptidase domain
OG0009147	Durusdinium30395	phosphopantothenoylcysteine decarboxylase activity
OG0007134	Durusdinium32328	Poly A polymerase regulatory subunit
OG0000181	Durusdinium4346	ABC transporter
OG0005074	Durusdinium40803	AARP2CN (NUC121) domain
OG0010004	Durusdinium17565	Histone-binding protein RBBP4 or subunit C of CAF1 complex
OG0005163	Durusdinium29130	Saccharopine dehydrogenase NADP binding domain
OG0001956	Durusdinium49121	calcium-dependent protein serine/threonine kinase activity
OG0002760	Durusdinium22486	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
OG0001414	Durusdinium25279	Ribosome-associated complex head domain
OG0001832	Durusdinium52145	guanine transport
OG0003849	Durusdinium34900	DNA/RNA helicase activity
OG0005238	Durusdinium32187	Belongs to the universal ribosomal protein uL16 family
OG0002025	Durusdinium33975	Belongs to the cytochrome P450 family
OG0001213	Durusdinium20479	calcium-dependent cysteine-type endopeptidase activity
OG0006844	Durusdinium26702	Belongs to the mitochondrial carrier (TC 2.A.29) family
OG0002908	Durusdinium10410	3-isopropylmalate dehydrogenase activity
OG0000007	Durusdinium9158	synthase
OG0000588	Durusdinium15888	Psort location Cytoplasmic, score
OG0009699	Durusdinium38349	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain
OG0008905	Durusdinium19310	glycogenin glucosyltransferase activity
OG0000684	Durusdinium35976	polypeptide N-acetylgalactosaminyltransferase activity
OG0003280	Durusdinium22469	Eukaryotic glutathione synthase, ATP binding domain
OG0000406	Durusdinium38507	Controls S-phase checkpoint as well as G1 and G2 DNA damage checkpoints. Phosphorylates proteins on serine, threonine, and tyrosine. Prevents entry into anaphase and mitotic exit after DNA damage via regulation of the Polo kinase CDC5
OG0008815	Durusdinium16207	catalytic domain of ctd-like phosphatases
OG0004697	Durusdinium51603	AFG1-like ATPase
OG0002134	Durusdinium116	sugar phosphatases of the HAD superfamily
OG0000779	Durusdinium40048	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay
OG0001234	Durusdinium40551	polypeptide N-acetylgalactosaminyltransferase activity
OG0001212	Durusdinium20311	DnaJ domain protein
OG0008938	Durusdinium37674	ubiquitin-like protein ligase activity
OG0002157	Durusdinium10482	-
OG0009172	Durusdinium27024	Peptidyl-prolyl isomerase
OG0000109	Durusdinium20262	OB-fold nucleic acid binding domain
OG0006442	Durusdinium22397	Poly A polymerase head domain
OG0007067	Durusdinium50425	protein heterodimerization activity
OG0003388	Durusdinium45910	intraciliary anterograde transport
OG0000272	Durusdinium41163	calcium-dependent cell-matrix adhesion
OG0005284	Durusdinium36370	NAD+ ADP-ribosyltransferase activity
OG0006704	Durusdinium37423	RING-type zinc-finger
OG0009925	Durusdinium41651	Ferredoxin
OG0002694	Durusdinium15543	It is involved in the biological process described with transmembrane transport
OG0008431	Durusdinium29813	Vertebrate block of proliferation 1 (BOP1). Source PGD
OG0005785	Durusdinium49279	ribosomal protein L17
OG0001299	Durusdinium9767	essential for photochemical activity. FB is the terminal electron acceptor of PSI, donating electrons to ferredoxin. The C-terminus interacts with PsaA B D and helps assemble the protein into the PSI complex. Required for binding of PsaD and PsaE to PSI. PSI is a plastocyanin cytochrome c6- ferredoxin oxidoreductase, converting photonic excitation into a charge separation, which transfers an electron from the donor P700 chlorophyll pair to the spectroscopically characterized acceptors A0, A1, FX, FA and FB in turn
