OG0002788	Durusdinium54984	K14560
OG0010168	Durusdinium39631	K08866
OG0000758	Durusdinium14467	K15046
OG0009763	Durusdinium36470	K12132
OG0003488	Durusdinium19636	K11087
OG0004335	Durusdinium32866	K14213
OG0005603	Durusdinium4208	K04043
OG0001785	Durusdinium4439	K06676
OG0009107	Durusdinium34292	K12041
OG0000068	Durusdinium27596	K08994
OG0001109	Durusdinium29555	K02885
OG0003263	Durusdinium46248	K12348
OG0001202	Durusdinium34508	K08848
OG0000847	Durusdinium4146	K11163
OG0002299	Durusdinium37958	K13755
OG0000589	Durusdinium18154	K04563
OG0001544	Durusdinium13872	K01358
OG0000520	Durusdinium39036	K08056
OG0003910	Durusdinium47441	K07152
OG0003333	Durusdinium18301	K10455
OG0005946	Durusdinium54289	K12735
OG0002209	Durusdinium19463	K15382
OG0000362	Durusdinium28082	K04955
OG0005335	Durusdinium18249	K19225
OG0001265	Durusdinium1236	K01176
OG0000333	Durusdinium447	K17681
OG0007959	Durusdinium43624	K11982
OG0009419	Durusdinium39791	K00557
OG0009996	Durusdinium12195	K17103
OG0009543	Durusdinium8452	K00464
OG0000850	Durusdinium32622	K03006
OG0002873	Durusdinium13596	K10408
OG0002651	Durusdinium36042	K14648
OG0001478	Durusdinium40495	K05667
OG0009610	Durusdinium22130	K22684
OG0005388	Durusdinium36192	K23518
OG0000821	Durusdinium40861	K15173
OG0000569	Durusdinium40568	K13045
OG0002059	Durusdinium23088	K06221
OG0004873	Durusdinium35778	K14772
OG0001932	Durusdinium22648	K23048
OG0000509	Durusdinium36276	K02889
OG0006378	Durusdinium1846	K00465
OG0002136	Durusdinium39279	K06957
OG0007148	Durusdinium11883	K14652
OG0005119	Durusdinium39465	K22858
OG0004978	Durusdinium46035	K11729
OG0000019	Durusdinium30325	K08582
OG0001088	Durusdinium36613	K06413
OG0003574	Durusdinium32112	K08794
OG0001626	Durusdinium3416	K07375
OG0006802	Durusdinium28778	K18079
OG0002018	Durusdinium30918	K02523
OG0007166	Durusdinium37076	K10901
OG0000662	Durusdinium30127	K07874
OG0003929	Durusdinium49962	K10524
OG0006071	Durusdinium22568	K09272
OG0003590	Durusdinium26276	K22763
OG0001682	Durusdinium34117	K15210
OG0002071	Durusdinium17288	K03260
OG0009251	Durusdinium35195	K24230
OG0009130	Durusdinium25127	K00605
OG0000274	Durusdinium45884	K05692
OG0008552	Durusdinium17880	K06148
OG0000708	Durusdinium15744	K08242
OG0008682	Durusdinium38384	K09602
OG0001814	Durusdinium18187	K26544
OG0007739	Durusdinium121	K21440
OG0007878	Durusdinium37804	K21358
OG0000007	Durusdinium54821	K12442
OG0000459	Durusdinium38511	K01768
OG0001008	Durusdinium55538	K02183
OG0000692	Durusdinium23114	K19360
OG0005841	Durusdinium41784	K14963
OG0004917	Durusdinium18768	K23628
OG0004152	Durusdinium4322	K11754
OG0000464	Durusdinium37521	K05516
OG0009726	Durusdinium39512	K10380
OG0003453	Durusdinium20038	K15692
OG0001270	Durusdinium34537	K26273
OG0001890	Durusdinium5982	K07748
OG0003423	Durusdinium24847	K15777
OG0000592	Durusdinium45115	K02971
OG0003143	Durusdinium42051	K00969
OG0000464	Durusdinium27371	K14297
OG0002863	Durusdinium38487	K15276
OG0003809	Durusdinium40050	K27624
OG0000020	Durusdinium48977	K04905
OG0000538	Durusdinium31939	K01090
OG0000001	Durusdinium4339	K06180
OG0001154	Durusdinium37230	K10609
OG0003004	Durusdinium49424	K01644
OG0001138	Durusdinium49148	K02934
OG0008062	Durusdinium29243	K08287
OG0008003	Durusdinium35438	K08745
OG0009154	Durusdinium46850	K16735
OG0000862	Durusdinium43040	K10956
OG0001565	Durusdinium38458	K03320
OG0007928	Durusdinium49983	K23541
OG0001688	Durusdinium28231	K01626
OG0003058	Durusdinium10171	K00850
OG0009001	Durusdinium31433	K16482
OG0002955	Durusdinium21580	K20216
OG0005186	Durusdinium34240	K08803
OG0010020	Durusdinium27984	K00825
OG0010035	Durusdinium33799	K09839
OG0001298	Durusdinium28056	K12160
OG0000065	Durusdinium34611	K01689
OG0001347	Durusdinium29940	K04905
OG0000309	Durusdinium3836	K03762
OG0007645	Durusdinium6378	K10380
OG0007072	Durusdinium38222	K19613
OG0000615	Durusdinium7032	K16310
OG0003017	Durusdinium31076	K18464
OG0007835	Durusdinium32084	K03665
OG0009195	Durusdinium1187	K02427
OG0009885	Durusdinium22031	K02293
OG0000647	Durusdinium11341	K02920
OG0004280	Durusdinium36479	K14415
OG0005256	Durusdinium49544	K13125
OG0000437	Durusdinium35823	K01647
OG0009585	Durusdinium50253	K08489
OG0004195	Durusdinium17692	K06692
OG0001829	Durusdinium21914	K01076
OG0000643	Durusdinium3744	K19600
OG0005351	Durusdinium33692	K22935
OG0002610	Durusdinium29059	K11547
OG0001878	Durusdinium39798	K13750
OG0003403	Durusdinium35979	K09516
OG0000677	Durusdinium27004	K00914
OG0005500	Durusdinium281	K06943
OG0001643	Durusdinium49049	K03841
OG0000118	Durusdinium47240	K07937
OG0006219	Durusdinium52905	K14016
OG0006929	Durusdinium9887	K19787
OG0001587	Durusdinium55356	K12393
OG0006233	Durusdinium26605	K04849
OG0009203	Durusdinium24962	K18735
OG0000458	Durusdinium43227	K12042
OG0000533	Durusdinium3623	K14206
OG0001279	Durusdinium51590	K08866
OG0010098	Durusdinium32017	K12132
OG0002734	Durusdinium2309	K02943
OG0000059	Durusdinium14134	K04908
OG0009613	Durusdinium24158	K01076
OG0002714	Durusdinium6668	K22762
OG0003696	Durusdinium45842	K02154
OG0000159	Durusdinium19546	K14835
OG0000071	Durusdinium237	K10799
OG0000542	Durusdinium38852	K11000
OG0000942	Durusdinium31534	K08869
OG0001511	Durusdinium37532	K22544
OG0000469	Durusdinium23053	K14079
OG0001170	Durusdinium33581	K02183
OG0006028	Durusdinium38679	K08150
OG0000093	Durusdinium28170	K07376
OG0009482	Durusdinium39164	K04515
OG0005296	Durusdinium2603	K06178
OG0004193	Durusdinium38605	K13291
OG0002045	Durusdinium17784	K27751
OG0000043	Durusdinium34397	K06180
OG0003847	Durusdinium37373	K14674
OG0001916	Durusdinium28172	K05516
OG0001907	Durusdinium8433	K01275
OG0000667	Durusdinium32226	K12349
OG0005164	Durusdinium12347	K00816
OG0000567	Durusdinium41228	K01006
OG0000253	Durusdinium35606	K04948
OG0000664	Durusdinium29510	K12850
OG0010177	Durusdinium49614	K18156
OG0000232	Durusdinium32354	K13289
OG0001401	Durusdinium19445	K13412
OG0000159	Durusdinium17538	K14835
OG0008997	Durusdinium31630	K09553
OG0009056	Durusdinium50162	K11755
OG0006820	Durusdinium18420	K03327
OG0000419	Durusdinium41266	K03234
OG0001054	Durusdinium26578	K11088
OG0003527	Durusdinium8625	K22503
OG0002852	Durusdinium5121	K17943
OG0003803	Durusdinium26644	K10408
OG0003875	Durusdinium38637	K12460
OG0004576	Durusdinium54505	K10615
OG0009721	Durusdinium52380	K21440
OG0008826	Durusdinium15774	K08805
OG0007203	Durusdinium9926	K03248
OG0008903	Durusdinium21703	K03691
OG0002894	Durusdinium4181	K16289
OG0004911	Durusdinium41961	K15109
OG0001602	Durusdinium33898	K00472
OG0000610	Durusdinium5349	K12132
OG0002150	Durusdinium43171	K14411
OG0001213	Durusdinium41031	K25378
OG0001795	Durusdinium21045	K00433
OG0002545	Durusdinium35801	K01903
OG0001196	Durusdinium39946	K06642
OG0001261	Durusdinium36644	K19755
OG0010109	Durusdinium43907	K14863
OG0004564	Durusdinium22242	K05841
OG0000845	Durusdinium34118	K00471
OG0006525	Durusdinium54572	K01379
OG0000701	Durusdinium39531	K02866
OG0007228	Durusdinium11900	K00799
OG0009505	Durusdinium24171	K13346
OG0008534	Durusdinium36770	K19612
OG0002235	Durusdinium38176	K22754
OG0009012	Durusdinium19910	K22763
OG0001488	Durusdinium17593	K04078
OG0007768	Durusdinium9059	K03247
OG0000321	Durusdinium40256	K14802
OG0002022	Durusdinium4248	K17570
OG0007663	Durusdinium48948	K10277
OG0004366	Durusdinium37377	K13412
OG0006288	Durusdinium49405	K07575
OG0004644	Durusdinium45888	K26544
OG0008618	Durusdinium1716	K17338
OG0006026	Durusdinium46447	K06911
OG0000821	Durusdinium32775	K15710
OG0001824	Durusdinium39257	K05863
OG0000301	Durusdinium37164	K06515
OG0005005	Durusdinium33194	K25166
OG0005894	Durusdinium49811	K08139
OG0006652	Durusdinium128	K12184
OG0001174	Durusdinium6875	K14652
OG0006637	Durusdinium54274	K01379
OG0001402	Durusdinium8059	K16749
OG0000401	Durusdinium47979	K03066
OG0009764	Durusdinium36267	K13412
OG0000921	Durusdinium24348	K12132
OG0002917	Durusdinium24516	K11098
OG0003377	Durusdinium589	K09667
OG0001324	Durusdinium24046	K10397
OG0004275	Durusdinium21261	K00658
OG0006108	Durusdinium4815	K14638
OG0001203	Durusdinium52593	K04688
OG0010025	Durusdinium54979	K02145
OG0001605	Durusdinium36921	K17499
OG0005139	Durusdinium23266	K23564
OG0006308	Durusdinium10924	K04771
OG0005016	Durusdinium20552	K08994
OG0009942	Durusdinium49283	K03539
OG0008233	Durusdinium30737	K09592
OG0003475	Durusdinium39991	K04739
OG0007911	Durusdinium1965	K01427
OG0000282	Durusdinium11880	K00688
OG0000032	Durusdinium49172	K04382
OG0002524	Durusdinium24875	K25395
OG0002060	Durusdinium43543	K24761
OG0002467	Durusdinium26145	K08716
OG0009627	Durusdinium26246	K10859
OG0003585	Durusdinium14242	K03033
OG0009055	Durusdinium2220	K07560
OG0000041	Durusdinium19951	K09503
OG0009043	Durusdinium24497	K03654
OG0005107	Durusdinium38503	K12323
OG0000032	Durusdinium6138	K06269
OG0009439	Durusdinium43502	K16675
OG0000946	Durusdinium48998	K10436
OG0000057	Durusdinium29303	K02183
OG0000800	Durusdinium52743	K25656
OG0005673	Durusdinium50233	K00077
OG0009416	Durusdinium40590	K20179
OG0007261	Durusdinium22508	K00939
OG0008065	Durusdinium35637	K19219
OG0003921	Durusdinium49722	K00874
OG0002939	Durusdinium21690	K23452
OG0000840	Durusdinium34625	K04461
OG0004578	Durusdinium18134	K13696
OG0000477	Durusdinium30792	K02976
OG0004040	Durusdinium31896	K01974
OG0001584	Durusdinium21657	K12385
OG0007780	Durusdinium33044	K00974
OG0005554	Durusdinium43747	K07759
OG0004196	Durusdinium28361	K18121
OG0008522	Durusdinium46810	K13354
OG0009431	Durusdinium34709	K15789
OG0003366	Durusdinium35527	K01414
OG0004461	Durusdinium17614	K00517
OG0006127	Durusdinium35933	K00699
OG0003901	Durusdinium37074	K12567
OG0006564	Durusdinium30641	K11426
OG0003975	Durusdinium6828	K01581
OG0007718	Durusdinium13573	K12405
OG0001519	Durusdinium33428	K06180
OG0008659	Durusdinium28402	K08516
OG0002592	Durusdinium35844	K00565
OG0008009	Durusdinium36573	K15104
OG0000622	Durusdinium35668	K14753
OG0002173	Durusdinium39709	K21396
OG0000032	Durusdinium26944	K06269
OG0001758	Durusdinium49545	K21867
OG0000154	Durusdinium54409	K03257
OG0003559	Durusdinium26633	K08517
OG0005780	Durusdinium15084	K01672
OG0007576	Durusdinium23508	K11127
OG0004372	Durusdinium23996	K24748
OG0000791	Durusdinium22587	K22684
OG0001476	Durusdinium19104	K07304
OG0008274	Durusdinium2543	K07880
OG0001548	Durusdinium51859	K01230
OG0008621	Durusdinium36046	K04905
OG0008863	Durusdinium54331	K06941
OG0004801	Durusdinium46152	K20242
OG0009457	Durusdinium23827	K05016
OG0000094	Durusdinium11982	K00600
OG0007175	Durusdinium46757	K22614
OG0004491	Durusdinium41608	K23330
OG0009811	Durusdinium17875	K20216
OG0005113	Durusdinium8365	K14018
OG0009751	Durusdinium11217	K07114
OG0000272	Durusdinium20281	K08292
OG0000055	Durusdinium883	K05849
OG0005069	Durusdinium15307	K03526
OG0001733	Durusdinium38590	K14442
OG0001948	Durusdinium26294	K16310
OG0000336	Durusdinium49204	K09255
OG0000057	Durusdinium27742	K12042
OG0004847	Durusdinium24971	K03424
OG0001616	Durusdinium23271	K14079
OG0000912	Durusdinium34734	K06180
OG0002565	Durusdinium46975	K03470
OG0008361	Durusdinium19498	K10635
OG0002789	Durusdinium19637	K13448
OG0000150	Durusdinium39788	K24683
OG0002515	Durusdinium51875	K10746
OG0000234	Durusdinium39296	K12410
OG0000541	Durusdinium32475	K16310
OG0000306	Durusdinium40996	K00789
OG0006783	Durusdinium44088	K00645
OG0005408	Durusdinium39337	K10747
OG0000808	Durusdinium1930	K04371
OG0000224	Durusdinium41053	K06180
OG0000329	Durusdinium18541	K27084
OG0002105	Durusdinium40651	K13861
OG0006775	Durusdinium14004	K21438
OG0003579	Durusdinium23390	K01210
OG0002437	Durusdinium1384	K14407
OG0007653	Durusdinium43381	K01802
OG0003528	Durusdinium34913	K10225
OG0009926	Durusdinium43491	K11163
OG0000982	Durusdinium37385	K00382
OG0003802	Durusdinium44104	K02219
OG0000519	Durusdinium32430	K11481
OG0006501	Durusdinium24330	K09255
OG0009789	Durusdinium40314	K21862
OG0000354	Durusdinium18302	K01201
OG0003980	Durusdinium1998	K21989
OG0005000	Durusdinium32456	K16675
OG0003487	Durusdinium33986	K11699
OG0005104	Durusdinium19672	K12132
OG0000064	Durusdinium4474	K03462
OG0007745	Durusdinium32509	K25896
OG0007085	Durusdinium25817	K13126
OG0002210	Durusdinium4762	K01379
OG0000025	Durusdinium40400	K14326
OG0003356	Durusdinium2900	K10394
OG0003836	Durusdinium4690	K04986
OG0002190	Durusdinium17352	K00031
OG0006325	Durusdinium22730	K14721
OG0000130	Durusdinium27831	K09568
OG0009179	Durusdinium54397	K22074
OG0009787	Durusdinium19089	K08220
OG0006036	Durusdinium23200	K01382
OG0001198	Durusdinium8840	K11254
OG0005687	Durusdinium51617	K11530
OG0004747	Durusdinium51686	K22073
OG0005430	Durusdinium38171	K10406
OG0003317	Durusdinium37042	K00710
OG0007333	Durusdinium35368	K03665
OG0000074	Durusdinium32779	K00545
OG0008108	Durusdinium42176	K11150
OG0006243	Durusdinium30795	K00846
OG0000126	Durusdinium21911	K03768
OG0000058	Durusdinium38672	K00434
OG0007477	Durusdinium54362	K10268
OG0000265	Durusdinium41277	K03798
OG0009448	Durusdinium38778	K20289
OG0002969	Durusdinium22942	K13171
OG0005247	Durusdinium35820	K11744
OG0001951	Durusdinium46563	K22763
OG0000517	Durusdinium37976	K11787
OG0006747	Durusdinium15101	K25166
OG0000941	Durusdinium22792	K02979
OG0001606	Durusdinium8794	K09495
OG0002709	Durusdinium10970	K19199
OG0000855	Durusdinium47947	K02896
OG0000497	Durusdinium5885	K05343
OG0001498	Durusdinium36065	K05535
OG0001572	Durusdinium49682	K19329
OG0003425	Durusdinium25274	K12132
OG0007594	Durusdinium17319	K14457
OG0004673	Durusdinium49524	K00898
OG0002100	Durusdinium33503	K12132
OG0005418	Durusdinium27864	K01358
OG0000101	Durusdinium38152	K13420
OG0003999	Durusdinium37650	K22763
OG0002553	Durusdinium38471	K02040
OG0000388	Durusdinium45079	K24205
OG0000987	Durusdinium38299	K08269
OG0000550	Durusdinium33893	K01369
OG0002309	Durusdinium20399	K06047
OG0006060	Durusdinium54415	K13238
OG0002069	Durusdinium32941	K21918
OG0002148	Durusdinium34522	K02846
OG0000392	Durusdinium30309	K10591
OG0006468	Durusdinium55434	K10408
OG0001375	Durusdinium29326	K03119
OG0001947	Durusdinium41717	K20876
OG0009718	Durusdinium17402	K24195
OG0000022	Durusdinium36651	K13184
OG0000022	Durusdinium6787	K14442
OG0000141	Durusdinium38441	K05665
OG0000345	Durusdinium30802	K15502
OG0000052	Durusdinium30772	K23330
OG0002844	Durusdinium32359	K03555
OG0001162	Durusdinium33720	K01803
OG0006357	Durusdinium50230	K15376
OG0001326	Durusdinium7669	K08864
OG0009734	Durusdinium29527	K10860
OG0000022	Durusdinium39324	K13026
OG0007961	Durusdinium28195	K15429
OG0000030	Durusdinium38666	K09487
OG0002039	Durusdinium37542	K02355
OG0000033	Durusdinium51954	K04885
OG0003540	Durusdinium7947	K20791
OG0000048	Durusdinium48926	K13293
OG0000527	Durusdinium43772	K04460
OG0008975	Durusdinium34711	K00476
OG0002246	Durusdinium36133	K08850
OG0000003	Durusdinium41341	K04043
OG0000081	Durusdinium49124	K07376
OG0001654	Durusdinium31006	K14950
OG0006599	Durusdinium23977	K08193
OG0009050	Durusdinium8347	K25656
OG0003476	Durusdinium38862	K04958
OG0001851	Durusdinium8226	K02998
OG0002014	Durusdinium13803	K16052
OG0002142	Durusdinium11187	K01081
OG0007951	Durusdinium26166	K17816
OG0007967	Durusdinium20151	K09015
OG0002110	Durusdinium36510	K04615
OG0010113	Durusdinium37295	K22372
OG0005095	Durusdinium46460	K12828
OG0000022	Durusdinium27175	K12818
OG0000295	Durusdinium2937	K18272
OG0001137	Durusdinium32525	K11136
OG0007518	Durusdinium36155	K00922
OG0005409	Durusdinium49413	K03686
OG0005330	Durusdinium50709	K22072
OG0007810	Durusdinium11208	K17605
OG0007061	Durusdinium10319	K02717
OG0008323	Durusdinium33856	K03593
OG0005456	Durusdinium2813	K10768
OG0007457	Durusdinium54327	K01768
OG0003302	Durusdinium7199	K09478
OG0002313	Durusdinium54920	K04515
OG0008265	Durusdinium38922	K06269
OG0005485	Durusdinium35997	K07407
OG0000865	Durusdinium27933	K13979
OG0000061	Durusdinium34185	K09255
OG0008259	Durusdinium11220	K00972
OG0000270	Durusdinium34300	K11000
OG0009496	Durusdinium10699	K24139
OG0005775	Durusdinium26028	K06901
OG0001196	Durusdinium38076	K04728
OG0004061	Durusdinium15821	K00079
OG0000333	Durusdinium29291	K17681
OG0005234	Durusdinium29212	K00817
OG0008941	Durusdinium47772	K19755
OG0006939	Durusdinium54949	K02725
OG0008014	Durusdinium27187	K04461
OG0000791	Durusdinium39502	K22684
OG0004797	Durusdinium46777	K23965
OG0003530	Durusdinium23507	K08582
OG0007197	Durusdinium4100	K19755
OG0004736	Durusdinium36258	K01223
OG0000932	Durusdinium37871	K13748
OG0000689	Durusdinium24660	K03321
OG0000055	Durusdinium34082	K05849
OG0007619	Durusdinium46283	K22075
OG0001771	Durusdinium33345	K08844
OG0007570	Durusdinium49534	K02183
OG0003752	Durusdinium34791	K03595
OG0001226	Durusdinium30019	K00476
OG0001315	Durusdinium26266	K00821
OG0000510	Durusdinium24895	K01507
OG0003591	Durusdinium47872	K10411
OG0005404	Durusdinium12433	K00799
OG0000354	Durusdinium26514	K01201
OG0000983	Durusdinium33348	K04892
OG0009641	Durusdinium20519	K12460
OG0007565	Durusdinium52955	K08292
OG0000639	Durusdinium34422	K04345
OG0003798	Durusdinium10274	K03321
OG0003438	Durusdinium39365	K03686
OG0005447	Durusdinium52619	K05019
OG0006185	Durusdinium8291	K04461
OG0005228	Durusdinium35447	K19176
OG0006727	Durusdinium51606	K08151
OG0001121	Durusdinium40220	K00147
OG0004186	Durusdinium40197	K15463
OG0000236	Durusdinium9029	K21442
OG0005210	Durusdinium19698	K00226
OG0003736	Durusdinium31299	K15333
OG0006316	Durusdinium49851	K22647
OG0001333	Durusdinium7030	K12483
OG0006515	Durusdinium33920	K14717
OG0006486	Durusdinium18748	K13210
OG0007445	Durusdinium27342	K15272
OG0008491	Durusdinium6231	K05592
OG0009257	Durusdinium49391	K01379
OG0007846	Durusdinium54393	K12132
OG0007723	Durusdinium19040	K11885
OG0000401	Durusdinium3446	K03062
OG0001493	Durusdinium23599	K07560
OG0005029	Durusdinium27577	K15630
OG0009454	Durusdinium11742	K15732
OG0000608	Durusdinium35817	K13806
OG0000586	Durusdinium3827	K01349
OG0001342	Durusdinium29634	K24729
OG0008191	Durusdinium29136	K05181
OG0000173	Durusdinium40204	K15502
OG0000255	Durusdinium40226	K17943
OG0001335	Durusdinium30537	K16462
OG0000127	Durusdinium54975	K04739
OG0000275	Durusdinium14773	K03696
OG0000135	Durusdinium34112	K01365
OG0009491	Durusdinium23356	K11752
OG0000366	Durusdinium3411	K05665
OG0000520	Durusdinium33100	K09580
OG0000247	Durusdinium28479	K01379
OG0001167	Durusdinium2045	K00413
OG0004050	Durusdinium14927	K01195
OG0008976	Durusdinium28967	K23334
OG0002230	Durusdinium27350	K00799
OG0004331	Durusdinium1492	K01517
OG0008077	Durusdinium19877	K01662
OG0004815	Durusdinium585	K17616
OG0008061	Durusdinium23339	K10455
OG0002027	Durusdinium25957	K16726
OG0008409	Durusdinium35424	K09517
OG0002130	Durusdinium8355	K03675
OG0004891	Durusdinium7644	K13412
OG0004603	Durusdinium43847	K01069
OG0000768	Durusdinium21818	K16290
OG0004214	Durusdinium5	K01054
OG0001227	Durusdinium3965	K07404
OG0003402	Durusdinium17549	K08017
OG0005154	Durusdinium47050	K24104
OG0000016	Durusdinium28884	K03686
OG0000691	Durusdinium15509	K12492
OG0009873	Durusdinium35470	K11426
OG0003118	Durusdinium740	K01379
OG0008371	Durusdinium48849	K00760
OG0007898	Durusdinium35145	K01115
OG0006223	Durusdinium35435	K00472
OG0008104	Durusdinium22867	K17609
OG0008237	Durusdinium21454	K03678
OG0000620	Durusdinium15488	K15504
OG0008109	Durusdinium12471	K22614
OG0005338	Durusdinium18314	K12592
OG0001527	Durusdinium33654	K03544
OG0006555	Durusdinium36002	K01363
OG0008538	Durusdinium8827	K00223
OG0007184	Durusdinium35807	K12842
OG0008053	Durusdinium36099	K00057
OG0004351	Durusdinium11498	K03686
OG0003312	Durusdinium28505	K08818
OG0004622	Durusdinium30092	K20600
OG0009116	Durusdinium39990	K03555
OG0001112	Durusdinium38716	K03777
OG0000856	Durusdinium49548	K23257
OG0005411	Durusdinium46821	K10277
OG0000070	Durusdinium49816	K00026
OG0009994	Durusdinium18392	K01673
OG0003768	Durusdinium33281	K15261
OG0004821	Durusdinium32529	K12603
OG0005711	Durusdinium54835	K00472
OG0008523	Durusdinium32286	K13617
OG0002383	Durusdinium55510	K13354
OG0000459	Durusdinium25264	K01768
OG0004414	Durusdinium39866	K00545
OG0002643	Durusdinium52413	K15113
OG0000573	Durusdinium34992	K07376
OG0003860	Durusdinium33666	K14944
OG0002744	Durusdinium44137	K03119
OG0005705	Durusdinium26064	K13535
OG0000301	Durusdinium38931	K15377
OG0006751	Durusdinium31813	K18417
OG0000043	Durusdinium28836	K06180
OG0004785	Durusdinium27487	K17499
OG0002694	Durusdinium15543	K15100
OG0000156	Durusdinium40497	K24469
OG0005965	Durusdinium28639	K15104
OG0001814	Durusdinium25554	K26544
