OG0000444	Durusdinium16560	Posttranslational modification, protein turnover, chaperones
OG0004587	Durusdinium39761	Posttranslational modification, protein turnover, chaperones
OG0006214	Durusdinium3040	Amino acid transport and metabolism
OG0000093	Durusdinium41092	Nucleotide transport and metabolism
OG0001024	Durusdinium40890	Inorganic ion transport and metabolism
OG0005228	Durusdinium35447	Translation, ribosomal structure and biogenesis
OG0007480	Durusdinium22447	Inorganic ion transport and metabolism
OG0008160	Durusdinium25591	Translation, ribosomal structure and biogenesis
OG0008243	Durusdinium16825	Coenzyme transport and metabolism
OG0002162	Durusdinium1879	Cell cycle control, cell division, chromosome partitioning
OG0000448	Durusdinium25536	Signal transduction mechanisms
OG0006546	Durusdinium7862	Lipid transport and metabolism
OG0000321	Durusdinium24610	Inorganic ion transport and metabolism
OG0000505	Durusdinium36860	Inorganic ion transport and metabolism
OG0001064	Durusdinium41229	Energy production and conversion
OG0000363	Durusdinium35815	Amino acid transport and metabolism
OG0000163	Durusdinium21800	
OG0000603	Durusdinium29675	Carbohydrate transport and metabolism
OG0002135	Durusdinium31628	Posttranslational modification, protein turnover, chaperones
OG0001028	Durusdinium15044	
OG0007250	Durusdinium22891	Posttranslational modification, protein turnover, chaperones
OG0009526	Durusdinium26175	Defense mechanisms
OG0002178	Durusdinium27571	Signal transduction mechanisms
OG0005523	Durusdinium3125	Energy production and conversion
OG0005339	Durusdinium11027	Replication, recombination and repair
OG0002222	Durusdinium21149	Cytoskeleton
OG0000245	Durusdinium42829	Posttranslational modification, protein turnover, chaperones
OG0000245	Durusdinium35322	Posttranslational modification, protein turnover, chaperones
OG0000522	Durusdinium38067	Translation, ribosomal structure and biogenesis
OG0000316	Durusdinium30106	Signal transduction mechanisms
OG0004129	Durusdinium28062	RNA processing and modification
OG0000023	Durusdinium2612	Signal transduction mechanisms
OG0009687	Durusdinium29969	Posttranslational modification, protein turnover, chaperones
OG0000671	Durusdinium38618	Signal transduction mechanisms
OG0001661	Durusdinium7961	Posttranslational modification, protein turnover, chaperones
OG0003706	Durusdinium47991	Posttranslational modification, protein turnover, chaperones
OG0002472	Durusdinium55564	RNA processing and modification
OG0001778	Durusdinium38891	Signal transduction mechanisms
OG0004206	Durusdinium28253	Posttranslational modification, protein turnover, chaperones
OG0004289	Durusdinium23131	Intracellular trafficking, secretion, and vesicular transport
OG0006672	Durusdinium7335	RNA processing and modification
OG0007600	Durusdinium11058	Replication, recombination and repair
OG0005065	Durusdinium18290	Translation, ribosomal structure and biogenesis
OG0008543	Durusdinium23606	Amino acid transport and metabolism
OG0006758	Durusdinium29189	Signal transduction mechanisms
OG0009228	Durusdinium33141	Energy production and conversion
OG0004424	Durusdinium53181	Posttranslational modification, protein turnover, chaperones
OG0001340	Durusdinium33921	Cell wall/membrane/envelope biogenesis
OG0003579	Durusdinium23390	Carbohydrate transport and metabolism
OG0005792	Durusdinium3625	Posttranslational modification, protein turnover, chaperones
OG0000007	Durusdinium46763	Secondary metabolites biosynthesis, transport and catabolism
OG0000454	Durusdinium29710	Posttranslational modification, protein turnover, chaperones
OG0007425	Durusdinium35558	Posttranslational modification, protein turnover, chaperones
OG0009341	Durusdinium35038	
OG0001228	Durusdinium33415	Carbohydrate transport and metabolism
OG0000159	Durusdinium17538	Translation, ribosomal structure and biogenesis
OG0005169	Durusdinium36355	Lipid transport and metabolism
OG0002421	Durusdinium22017	Cell wall/membrane/envelope biogenesis
OG0008125	Durusdinium22209	Cytoskeleton
OG0000377	Durusdinium41180	Translation, ribosomal structure and biogenesis
OG0000499	Durusdinium48674	Secondary metabolites biosynthesis, transport and catabolism
OG0001138	Durusdinium49148	Translation, ribosomal structure and biogenesis
OG0000044	Durusdinium39266	Inorganic ion transport and metabolism
OG0010109	Durusdinium43907	Cytoskeleton
OG0002628	Durusdinium3636	Posttranslational modification, protein turnover, chaperones
OG0005962	Durusdinium6908	Posttranslational modification, protein turnover, chaperones
OG0000032	Durusdinium12618	Signal transduction mechanisms
OG0002619	Durusdinium54529	Defense mechanisms
OG0000028	Durusdinium34295	Cytoskeleton
OG0006555	Durusdinium36002	Posttranslational modification, protein turnover, chaperones
OG0002185	Durusdinium39910	Coenzyme transport and metabolism
OG0000036	Durusdinium15692	Posttranslational modification, protein turnover, chaperones
OG0002659	Durusdinium25326	Amino acid transport and metabolism
OG0000882	Durusdinium26647	RNA processing and modification
OG0000048	Durusdinium18036	Signal transduction mechanisms
OG0008724	Durusdinium50337	Energy production and conversion
OG0003811	Durusdinium43089	Chromatin structure and dynamics
OG0005675	Durusdinium12847	Inorganic ion transport and metabolism
OG0007033	Durusdinium15749	Cell cycle control, cell division, chromosome partitioning
OG0008743	Durusdinium37118	Lipid transport and metabolism
OG0008226	Durusdinium25355	Amino acid transport and metabolism
OG0008408	Durusdinium26429	Amino acid transport and metabolism
OG0006628	Durusdinium30953	Posttranslational modification, protein turnover, chaperones
OG0000785	Durusdinium40583	Energy production and conversion
OG0007121	Durusdinium3792	Posttranslational modification, protein turnover, chaperones
OG0006288	Durusdinium49405	Translation, ribosomal structure and biogenesis
OG0000243	Durusdinium40823	Secondary metabolites biosynthesis, transport and catabolism
OG0006030	Durusdinium51688	Cell wall/membrane/envelope biogenesis
OG0002208	Durusdinium40778	Posttranslational modification, protein turnover, chaperones
OG0000917	Durusdinium14649	Carbohydrate transport and metabolism
OG0003790	Durusdinium37586	Energy production and conversion
OG0004347	Durusdinium29174	Posttranslational modification, protein turnover, chaperones
OG0006113	Durusdinium19177	Coenzyme transport and metabolism
OG0001941	Durusdinium37064	Inorganic ion transport and metabolism
OG0000207	Durusdinium25033	Posttranslational modification, protein turnover, chaperones
OG0009322	Durusdinium31889	Energy production and conversion
OG0007680	Durusdinium48909	Signal transduction mechanisms
OG0003759	Durusdinium34234	Signal transduction mechanisms
OG0005067	Durusdinium34878	Amino acid transport and metabolism
OG0000097	Durusdinium40801	Energy production and conversion
OG0006205	Durusdinium36026	Secondary metabolites biosynthesis, transport and catabolism
OG0004563	Durusdinium37684	Cell wall/membrane/envelope biogenesis
OG0003003	Durusdinium51955	Secondary metabolites biosynthesis, transport and catabolism
OG0002609	Durusdinium34070	Posttranslational modification, protein turnover, chaperones
OG0007911	Durusdinium1965	Amino acid transport and metabolism
OG0008336	Durusdinium4731	Posttranslational modification, protein turnover, chaperones
OG0009027	Durusdinium18777	Cell wall/membrane/envelope biogenesis
OG0002071	Durusdinium17288	Translation, ribosomal structure and biogenesis
OG0000043	Durusdinium41080	Translation, ribosomal structure and biogenesis
OG0001394	Durusdinium40862	Carbohydrate transport and metabolism
OG0000093	Durusdinium24987	Signal transduction mechanisms
OG0001053	Durusdinium6461	
OG0010113	Durusdinium37295	
OG0000028	Durusdinium32979	Cytoskeleton
OG0000158	Durusdinium40795	Nucleotide transport and metabolism
OG0005104	Durusdinium19672	Signal transduction mechanisms
OG0000005	Durusdinium1760	Signal transduction mechanisms
OG0007067	Durusdinium50425	Chromatin structure and dynamics
OG0000118	Durusdinium9391	Intracellular trafficking, secretion, and vesicular transport
OG0009244	Durusdinium38100	Replication, recombination and repair
OG0006290	Durusdinium28340	Cytoskeleton
OG0001216	Durusdinium18941	Signal transduction mechanisms
OG0002678	Durusdinium25009	Posttranslational modification, protein turnover, chaperones
OG0003013	Durusdinium19792	Chromatin structure and dynamics
OG0009376	Durusdinium710	Posttranslational modification, protein turnover, chaperones
OG0000990	Durusdinium18236	Lipid transport and metabolism
OG0003964	Durusdinium13264	Translation, ribosomal structure and biogenesis
OG0006554	Durusdinium25575	Amino acid transport and metabolism
OG0007942	Durusdinium8748	Replication, recombination and repair
OG0000193	Durusdinium2152	Inorganic ion transport and metabolism
OG0000191	Durusdinium43767	Amino acid transport and metabolism
OG0001916	Durusdinium28172	Posttranslational modification, protein turnover, chaperones
OG0000733	Durusdinium32149	Translation, ribosomal structure and biogenesis
OG0001286	Durusdinium24728	RNA processing and modification
OG0001742	Durusdinium25976	Signal transduction mechanisms
OG0002272	Durusdinium41019	Inorganic ion transport and metabolism
OG0002928	Durusdinium53932	Cytoskeleton
OG0003675	Durusdinium47860	Translation, ribosomal structure and biogenesis
OG0001649	Durusdinium31086	Amino acid transport and metabolism
OG0006650	Durusdinium55897	Cytoskeleton
OG0004880	Durusdinium12651	Cell cycle control, cell division, chromosome partitioning
OG0007999	Durusdinium34451	Posttranslational modification, protein turnover, chaperones
OG0008292	Durusdinium1908	Inorganic ion transport and metabolism
OG0006114	Durusdinium20026	Cytoskeleton
OG0003934	Durusdinium17626	Lipid transport and metabolism
OG0009381	Durusdinium38442	Inorganic ion transport and metabolism
OG0001316	Durusdinium36324	Posttranslational modification, protein turnover, chaperones
OG0000115	Durusdinium33168	RNA processing and modification
OG0004048	Durusdinium12627	Lipid transport and metabolism
OG0009479	Durusdinium19294	Posttranslational modification, protein turnover, chaperones
OG0002705	Durusdinium43319	Signal transduction mechanisms
OG0000119	Durusdinium14900	Cell cycle control, cell division, chromosome partitioning
OG0000701	Durusdinium39531	Translation, ribosomal structure and biogenesis
OG0000557	Durusdinium37587	Translation, ribosomal structure and biogenesis
OG0000488	Durusdinium44519	Energy production and conversion
OG0008815	Durusdinium16207	Transcription
OG0007003	Durusdinium49790	Lipid transport and metabolism
OG0003995	Durusdinium25542	
OG0006717	Durusdinium23693	Intracellular trafficking, secretion, and vesicular transport
OG0000886	Durusdinium26454	Energy production and conversion
OG0009299	Durusdinium12325	Posttranslational modification, protein turnover, chaperones
OG0003280	Durusdinium22469	Secondary metabolites biosynthesis, transport and catabolism
OG0008413	Durusdinium54552	Cell cycle control, cell division, chromosome partitioning
OG0000158	Durusdinium5339	Transcription
OG0003662	Durusdinium45897	Inorganic ion transport and metabolism
OG0002343	Durusdinium19737	RNA processing and modification
OG0006578	Durusdinium51641	
OG0001010	Durusdinium32085	Posttranslational modification, protein turnover, chaperones
OG0004604	Durusdinium25516	Posttranslational modification, protein turnover, chaperones
OG0004319	Durusdinium34549	Carbohydrate transport and metabolism
OG0001118	Durusdinium46709	Translation, ribosomal structure and biogenesis
OG0004388	Durusdinium18859	Amino acid transport and metabolism
OG0009270	Durusdinium54420	Energy production and conversion
OG0001484	Durusdinium40297	Posttranslational modification, protein turnover, chaperones
OG0000119	Durusdinium36596	Cell cycle control, cell division, chromosome partitioning
OG0002458	Durusdinium19572	Transcription
OG0005136	Durusdinium30002	
OG0006791	Durusdinium33018	Posttranslational modification, protein turnover, chaperones
OG0004318	Durusdinium29721	Secondary metabolites biosynthesis, transport and catabolism
OG0005043	Durusdinium26391	
OG0000358	Durusdinium36423	Inorganic ion transport and metabolism
OG0009232	Durusdinium23979	Amino acid transport and metabolism
OG0003766	Durusdinium8798	Coenzyme transport and metabolism
OG0001616	Durusdinium23271	Cell cycle control, cell division, chromosome partitioning
OG0001072	Durusdinium37215	Cell wall/membrane/envelope biogenesis
OG0000833	Durusdinium37216	Energy production and conversion
OG0000019	Durusdinium18600	
OG0002392	Durusdinium54236	Intracellular trafficking, secretion, and vesicular transport
OG0008611	Durusdinium19191	Cell wall/membrane/envelope biogenesis
OG0001047	Durusdinium32590	
OG0001037	Durusdinium40842	Energy production and conversion
OG0006103	Durusdinium10132	Cytoskeleton
OG0002348	Durusdinium41584	Intracellular trafficking, secretion, and vesicular transport
OG0001732	Durusdinium31589	
OG0005303	Durusdinium29205	Translation, ribosomal structure and biogenesis
OG0002564	Durusdinium36513	Inorganic ion transport and metabolism
OG0000085	Durusdinium21577	Signal transduction mechanisms
OG0007991	Durusdinium22045	Carbohydrate transport and metabolism
OG0006913	Durusdinium22556	Intracellular trafficking, secretion, and vesicular transport
OG0009505	Durusdinium24171	Posttranslational modification, protein turnover, chaperones
OG0004134	Durusdinium24602	Replication, recombination and repair
